"","run_id","start","end","tot_q_m3","tot_constit_mgN","duration_hrs","intensity_m3_hr","filter_para","sf_thresh","storm_id","water_yield_mm","constit_yield_mm"
"909","FC = 0.98, SFT = 0.12",2015-08-14,"2015-08-15 14:15:00",24635.0261508693,3397131.95544825,20,1231.75130754347,0.98,"0.12","storm_70",0.512162705839279,0.0706264439802131
"910","FC = 0.98, SFT = 0.12",2015-09-14,"2015-09-15 14:30:00",151681.448806499,2229102.21040472,38.5,3939.7778910779,0.98,"0.12","storm_71",3.15346047414759,0.0463430812973954
"911","FC = 0.98, SFT = 0.12",2015-09-20,"2015-09-20 08:45:00",2422.85529203793,294893.549180715,4.25,570.083598126571,0.98,"0.12","storm_72",0.0503712118926804,0.00613084301831009
"912","FC = 0.98, SFT = 0.12",2015-09-29,"2015-10-02 06:15:00",204684.929868253,2953265.0667395,44.75,4573.96491325705,0.98,"0.12","storm_73",4.25540394736493,0.0613984421359563
"913","FC = 0.98, SFT = 0.12",2015-10-09,"2015-10-10 16:30:00",63453.3249758124,727443.384791978,29.25,2169.34444361752,0.98,"0.12","storm_74",1.31919594544308,0.0151235630933883
"914","FC = 0.98, SFT = 0.12",2015-10-14,"2015-10-14 23:00:00",10888.510566944,0,11.75,926.681750378216,0.98,"0.12","storm_75",0.226372361059128,0
"915","FC = 0.98, SFT = 0.12",2015-10-17,"2015-10-17 15:15:00",2154.7938382317,0,4,538.698459557925,0.98,"0.12","storm_76",0.0447982086950457,0
"916","FC = 0.98, SFT = 0.12",2015-10-20,"2015-10-20 18:45:00",3395.1579898865,0,7.5,452.687731984867,0.98,"0.12","storm_77",0.0705854051951456,0
"917","FC = 0.98, SFT = 0.12",2015-10-28,"2015-10-31 09:15:00",272652.16576179,9732844.85988727,62.25,4379.95447006892,0.98,"0.12","storm_78",5.66844419463181,0.202346046983103
"918","FC = 0.98, SFT = 0.12",2015-11-13,"2015-11-15 00:15:00",145211.767943239,64053.8744391093,38,3821.36231429575,0.98,"0.12","storm_79",3.01895567449561,0.00133168138127046
"919","FC = 0.98, SFT = 0.12",2015-11-16,"2015-11-16 09:00:00",2717.24905976043,55803.6360316753,5.75,472.565053871378,0.98,"0.12","storm_80",0.0564916644440837,0.00116015875325728
"920","FC = 0.98, SFT = 0.12",2015-11-19,"2016-04-03 18:30:00",326324.607275,86427220.9915733,99.75,3271.42463433584,0.98,"0.12","storm_81",6.78429536954263,1.79682372123853
"921","FC = 0.98, SFT = 0.12",2016-04-04,"2016-04-04 18:00:00",23585.6940262078,7659654.75927085,16.25,1451.42732468971,0.98,"0.12","storm_82",0.490347069151929,0.159244381689623
"922","FC = 0.98, SFT = 0.12",2016-04-05,"2016-04-05 10:15:00",3823.24916451159,1215245.80801379,5,764.649832902318,0.98,"0.12","storm_83",0.0794854296156256,0.0252649856135923
"923","FC = 0.98, SFT = 0.12",2016-04-05,"2016-04-05 16:00:00",5181.550012834,1679185.38124482,4.75,1090.85263428084,0.98,"0.12","storm_84",0.107724532491351,0.0349102989863787
"924","FC = 0.98, SFT = 0.12",2016-04-06,"2016-04-06 14:15:00",4122.26770097087,1292070.29947319,5.5,749.50321835834,0.98,"0.12","storm_85",0.0857020312052156,0.026862168388216
"925","FC = 0.98, SFT = 0.12",2016-04-07,"2016-04-09 16:00:00",177393.962765106,39804345.8140543,49.75,3565.70779427349,0.98,"0.12","storm_86",3.68802417391073,0.827533177007366
"926","FC = 0.98, SFT = 0.12",2016-04-10,"2016-04-10 14:15:00",4371.64831082882,1242461.39752343,5,874.329662165764,0.98,"0.12","storm_87",0.0908866592687904,0.0258307982853103
"927","FC = 0.98, SFT = 0.12",2016-04-11,"2016-04-14 06:15:00",259962.692249645,59771516.1652937,61.5,4227.03564633569,0.98,"0.12","storm_88",5.4046297764999,1.24265106372752
"928","FC = 0.98, SFT = 0.12",2016-04-14,"2016-04-15 01:45:00",5907.1939915566,1781296.15691513,9.25,638.615566654767,0.98,"0.12","storm_89",0.122810685895148,0.0370331841354498
"929","FC = 0.98, SFT = 0.12",2016-04-16,"2016-04-17 00:15:00",2457.41599211484,716511.614425131,5.25,468.079236593303,0.98,"0.12","storm_90",0.0510897295657971,0.0148962913601898
"930","FC = 0.98, SFT = 0.12",2016-04-17,"2016-04-18 08:45:00",14435.0109294488,4062428.29633882,15.25,946.558093734349,0.98,"0.12","storm_91",0.300104177327418,0.0844579687388528
"931","FC = 0.98, SFT = 0.12",2016-04-18,"2016-04-25 20:45:00",155863.69356207,39565198.7772782,48.25,3230.33561786674,0.98,"0.12","storm_92",3.24040942956487,0.822561305140919
"932","FC = 0.98, SFT = 0.12",2016-05-01,"2016-05-02 10:15:00",11218.237748657,2173413.4158741,12,934.853145721417,0.98,"0.12","storm_93",0.233227396021975,0.0451853101013327
"933","FC = 0.98, SFT = 0.12",2016-05-02,"2016-05-04",81871.8445052542,13694257.6167309,33.25,2462.31111293997,0.98,"0.12","storm_94",1.70211734938158,0.284703900555737
"934","FC = 0.98, SFT = 0.12",2016-05-08,"2016-05-09 16:45:00",105547.358773522,13109585.2829789,30.25,3489.16888507511,0.98,"0.12","storm_95",2.19433178323331,0.272548550581681
"935","FC = 0.98, SFT = 0.12",2016-05-13,"2016-05-13 21:45:00",2869.92313885337,466698.677029847,5.75,499.117067626673,0.98,"0.12","storm_96",0.0596657617225233,0.00970267519812573
"936","FC = 0.98, SFT = 0.12",2016-05-15,"2016-05-16 07:00:00",86466.8507434088,8722665.90072077,30.5,2834.97871289865,0.98,"0.12","storm_97",1.79764762460309,0.18134440542039
"937","FC = 0.98, SFT = 0.12",2016-05-19,"2016-05-20 02:45:00",4928.18179401387,738225.913949379,7,704.02597057341,0.98,"0.12","storm_98",0.10245700195455,0.0153477320987397
"938","FC = 0.98, SFT = 0.12",2016-06-05,"2016-06-06 11:30:00",76145.7933089409,11127033.4269783,19.5,3904.91247738159,0.98,"0.12","storm_99",1.58307262596551,0.231331256278135
"939","FC = 0.98, SFT = 0.12",2016-06-07,"2016-06-07 14:30:00",2013.62516842303,296668.457249363,4,503.406292105758,0.98,"0.12","storm_100",0.0418633091148239,0.00616774339395765
"940","FC = 0.98, SFT = 0.12",2016-06-08,"2016-06-08 18:00:00",22490.5311615785,1873121.01690076,17.5,1285.17320923306,0.98,"0.12","storm_101",0.467578610427828,0.0389422248835918
"941","FC = 0.98, SFT = 0.12",2016-06-09,"2016-06-10 21:30:00",162340.838441195,5219652.90647198,45.5,3567.93051519111,0.98,"0.12","storm_102",3.37506940626186,0.108516692442245
"942","FC = 0.98, SFT = 0.12",2016-06-12,"2016-06-15 11:00:00",179201.243314488,4359675.36077434,59.5,3011.78560192417,0.98,"0.12","storm_103",3.72559757410578,0.0906377413882399
"943","FC = 0.98, SFT = 0.12",2016-07-09,"2016-07-09 06:45:00",2332.24461268977,891105.094216669,4.75,490.998865829425,0.98,"0.12","storm_104",0.0484874139852342,0.018526093434858
"944","FC = 0.98, SFT = 0.12",2016-07-09,"2016-07-09 16:15:00",6190.34347863707,2332004.69994674,8.75,707.46782612995,0.98,"0.12","storm_105",0.128697369618234,0.0484824261943189
"945","FC = 0.98, SFT = 0.12",2016-07-09,"2016-07-10 01:00:00",6552.0626073164,2460970.07801027,8,819.00782591455,0.98,"0.12","storm_106",0.136217517823626,0.0511636190854527
"946","FC = 0.98, SFT = 0.12",2016-07-10,"2016-07-10 23:30:00",28867.7979385174,10162663.1843036,17,1698.10576108926,0.98,"0.12","storm_107",0.600162119303896,0.21128197888365
"947","FC = 0.98, SFT = 0.12",2016-07-23,"2016-07-23 06:00:00",3201.16225948447,1002139.14299026,4,800.290564871118,0.98,"0.12","storm_108",0.0665522299269121,0.0208344936172612
"948","FC = 0.98, SFT = 0.12",2016-08-31,"2016-09-01 09:15:00",62072.0651253117,1215562.46471548,15,4138.13767502078,0.98,"0.12","storm_109",1.29047952443475,0.0252715689130037
"949","FC = 0.98, SFT = 0.12",2016-09-10,"2016-09-11 16:00:00",6211.06808291051,999346.326965774,6.5,955.548935832386,0.98,"0.12","storm_110",0.129128234571944,0.0207764309140493
"950","FC = 0.98, SFT = 0.12",2016-09-23,"2016-09-23 18:30:00",7214.82071792198,1128962.90876391,7.75,930.944608764126,0.98,"0.12","storm_111",0.149996272721871,0.023471162344364
"951","FC = 0.98, SFT = 0.12",2016-10-21,"2016-10-29 06:15:00",104744.992883404,67821.0782643409,35.5,2950.56317981419,0.98,"0.12","storm_112",2.17765057969654,0.00141000162711727
"952","FC = 0.98, SFT = 0.12",2016-10-29,"2016-11-01 02:45:00",212614.930171791,0,64.5,3296.35550653939,0.98,"0.12","storm_113",4.42026881854035,0
"953","FC = 0.98, SFT = 0.12",2016-11-02,"2016-11-03 07:45:00",28077.6670269673,0,25.5,1101.0849814497,0.98,"0.12","storm_114",0.58373528122593,0
"954","FC = 0.98, SFT = 0.12",2016-11-03,"2016-11-05 05:15:00",139884.66567751,0,35,3996.70473364313,0.98,"0.12","storm_115",2.90820510764053,0
"955","FC = 0.98, SFT = 0.12",2016-11-05,"2016-11-06 12:30:00",6675.38948812656,0,9.5,702.672577697532,0.98,"0.12","storm_116",0.138781486239637,0
"956","FC = 0.98, SFT = 0.12",2016-11-16,"2016-11-18 03:30:00",22265.6254992201,137191.263585847,26,856.370211508466,0.98,"0.12","storm_117",0.462902817031603,0.00285220922215897
"957","FC = 0.98, SFT = 0.12",2016-11-26,"2016-11-27 01:45:00",16240.1317957931,622504.924622541,22.25,729.89356385587,0.98,"0.12","storm_118",0.337632677667216,0.0129418903247929
"958","FC = 0.98, SFT = 0.12",2016-11-28,"2017-04-19 07:00:00",130176.094076571,34732707.5948862,40.25,3234.18867270984,0.98,"0.12","storm_119",2.70636370221562,0.722093712991398
"959","FC = 0.98, SFT = 0.12",2017-04-19,"2017-04-22 11:15:00",205156.221066665,46345422.9469998,55.5,3696.50848768765,0.98,"0.12","storm_120",4.26520210117806,0.963522306590432
"960","FC = 0.98, SFT = 0.12",2017-04-22,"2017-04-23 11:00:00",63594.9189603082,13556128.2021293,21.75,2923.90432001417,0.98,"0.12","storm_121",1.3221396873245,0.281832187154455
"961","FC = 0.98, SFT = 0.12",2017-04-23,"2017-04-24 10:30:00",33403.8467180306,6985269.38964399,20.5,1629.45593746491,0.98,"0.12","storm_122",0.694466667734525,0.145223895834594
"962","FC = 0.98, SFT = 0.12",2017-04-24,"2017-04-25 06:15:00",10576.5890325104,2177755.61620025,14,755.470645179314,0.98,"0.12","storm_123",0.219887505873397,0.0452755845363877
"963","FC = 0.98, SFT = 0.12",2017-04-25,"2017-05-07 07:00:00",162519.081664759,30358875.4925085,45.5,3571.84794867602,0.98,"0.12","storm_124",3.37877508658543,0.631161652650904
"964","FC = 0.98, SFT = 0.12",2017-05-07,"2017-05-09 07:45:00",56585.5184898672,5890521.35549167,41.75,1355.34176023634,0.98,"0.12","storm_125",1.17641410581845,0.122464061444733
"965","FC = 0.98, SFT = 0.12",2017-05-15,"2017-05-16 16:30:00",38029.1305554333,3255357.91291577,33,1152.39789561919,0.98,"0.12","storm_126",0.790626414873873,0.0676789586884776
"966","FC = 0.98, SFT = 0.12",2017-05-26,"2017-05-26 20:30:00",5015.57573037014,215714.436277668,8.25,607.948573378199,0.98,"0.12","storm_127",0.104273923708319,0.00448470761492034
"967","FC = 0.98, SFT = 0.12",2017-06-19,"2017-06-20",4690.16544120132,747942.230271532,6.25,750.426470592212,0.98,"0.12","storm_128",0.0975086370312125,0.0155497345170797
"968","FC = 0.98, SFT = 0.12",2017-06-23,"2017-06-23 22:30:00",13163.9887733472,1899309.71517536,15.75,835.80881100617,0.98,"0.12","storm_129",0.273679600277488,0.0394866884651842
"969","FC = 0.98, SFT = 0.12",2017-06-24,"2017-06-24 17:30:00",79729.6300477452,7242000.07134169,15,5315.30866984968,0.98,"0.12","storm_130",1.65758066627329,0.150561332044526
"970","FC = 0.98, SFT = 0.12",2017-06-24,"2017-06-25 12:30:00",28249.0836213479,2403968.89628604,17.5,1614.23334979131,0.98,"0.12","storm_131",0.587299035786858,0.0499785633323501
"971","FC = 0.98, SFT = 0.12",2017-06-25,"2017-06-25 23:30:00",2918.15785432137,265038.225820243,5.25,555.839591299309,0.98,"0.12","storm_132",0.0606685624599038,0.00551015022495307
"972","FC = 0.98, SFT = 0.12",2017-06-27,"2017-06-27 23:15:00",3343.7694140925,428998.133301878,5.75,581.525115494348,0.98,"0.12","storm_133",0.0695170356360187,0.00891888011022616
"973","FC = 0.98, SFT = 0.12",2017-06-28,"2017-06-28 07:45:00",3009.88282621071,373674.472266497,5.5,547.251422947402,0.98,"0.12","storm_134",0.0625755265324472,0.00776870004712052
"974","FC = 0.98, SFT = 0.12",2017-06-29,"2017-06-30 17:45:00",106835.543628471,8238496.94205329,21.5,4969.09505248701,0.98,"0.12","storm_135",2.22111317314908,0.171278522703811
"975","FC = 0.98, SFT = 0.12",2017-06-30,"2017-07-03 02:30:00",160005.026388819,8784450.01195439,49.25,3248.83302312324,0.98,"0.12","storm_136",3.32650782513138,0.18262889837743
"976","FC = 0.98, SFT = 0.12",2017-07-08,"2017-07-09 01:00:00",3856.05978497709,635371.735782003,6.5,593.239966919552,0.98,"0.12","storm_137",0.0801675630972368,0.0132093915962994
"977","FC = 0.98, SFT = 0.12",2017-07-14,"2017-07-15 10:45:00",38949.2848905019,4454355.32609347,18,2163.84916058344,0.98,"0.12","storm_138",0.809756442629978,0.092606139835623
"978","FC = 0.98, SFT = 0.12",2017-07-17,"2017-07-18 11:15:00",50600.8526083969,4959020.70239662,23.5,2153.22777057008,0.98,"0.12","storm_139",1.05199277772135,0.103098143500969
"979","FC = 0.98, SFT = 0.12",2017-08-05,"2017-08-06 15:45:00",132293.937399504,16838970.4298811,27.75,4767.34909547763,0.98,"0.12","storm_140",2.7503937089294,0.350082545319774
"980","FC = 0.98, SFT = 0.12",2017-08-08,"2017-08-08 13:45:00",12837.7248088609,1597019.62476129,12.25,1047.97753541722,0.98,"0.12","storm_141",0.266896565672784,0.0332020712008584
"981","FC = 0.98, SFT = 0.12",2017-09-03,"2017-09-04 09:45:00",9325.4501353302,1927202.21111244,13.5,690.774084098534,0.98,"0.12","storm_142",0.193876302189817,0.0400665740356016
"982","FC = 0.98, SFT = 0.12",2017-09-05,"2017-09-06 06:45:00",59143.1182992459,8071159.06860502,16.5,3584.43141207551,0.98,"0.12","storm_143",1.22958665902798,0.167799564835863
"983","FC = 0.98, SFT = 0.12",2017-09-08,"2017-09-09 01:00:00",5802.2054980506,501568.257856235,9,644.6894997834,0.98,"0.12","storm_144",0.120627972932445,0.0104276145084456
"984","FC = 0.98, SFT = 0.12",2017-10-09,"2017-10-10 11:00:00",48191.8282451593,1503396.42282072,19.5,2471.37580744406,0.98,"0.12","storm_145",1.00190911112597,0.0312556428860857
"985","FC = 0.98, SFT = 0.12",2017-10-24,"2017-10-25 10:15:00",49396.3296511101,161923.453729693,14,3528.30926079358,0.98,"0.12","storm_146",1.0269507203973,0.0033663919694323
"986","FC = 0.98, SFT = 0.12",2017-10-26,"2017-10-28 17:00:00",176498.121324166,7611704.7270528,23.5,7510.55835421985,0.98,"0.12","storm_147",3.66939961172903,0.158247499522927
"987","FC = 0.98, SFT = 0.12",2017-10-29,"2017-10-29 21:00:00",4835.32196140142,240263.41660461,8,604.415245175178,0.98,"0.12","storm_148",0.10052644410398,0.00499508142629127
"988","FC = 0.98, SFT = 0.12",2017-10-30,"2017-10-31 22:00:00",183487.08807158,8118985.38659031,45.75,4010.64673380502,0.98,"0.12","storm_149",3.81470037570852,0.168793874981087
"989","FC = 0.98, SFT = 0.12",2017-11-02,"2017-11-03 06:30:00",134896.444043431,7484789.20607228,30.5,4422.83423093216,0.98,"0.12","storm_150",2.8044998761628,0.155608923203166
"990","FC = 0.98, SFT = 0.12",2017-11-03,"2017-11-05 04:45:00",158892.097152365,12044742.2883697,45.5,3492.13400334869,0.98,"0.12","storm_151",3.30337000316768,0.250410442585648
"991","FC = 0.98, SFT = 0.12",2017-11-05,"2017-11-08 09:45:00",194556.984182827,12278592.9070117,39,4988.64062007247,0.98,"0.12","storm_152",4.04484374600471,0.255272201808976
"992","FC = 0.98, SFT = 0.12",2017-11-22,"2017-11-23 01:15:00",3818.39477285924,540763.977735493,6.75,565.688114497666,0.98,"0.12","storm_153",0.0793845067122504,0.0112424943396152
"993","FC = 0.98, SFT = 0.12",2017-11-26,"2017-11-26 16:00:00",17729.2504585279,2570914.38250619,16,1108.07815365799,0.98,"0.12","storm_154",0.368591485624281,0.0534493634616672
"994","FC = 0.98, SFT = 0.12",2017-11-28,"2017-11-28 13:00:00",7454.73443171345,1320098.56966695,7.5,993.964590895126,0.98,"0.12","storm_155",0.154984083819406,0.0274448767082526
"995","FC = 0.98, SFT = 0.12",2017-11-29,"2017-11-30 06:15:00",39040.708364203,6009958.98177625,25,1561.62833456812,0.98,"0.12","storm_156",0.81165713854892,0.1249471721783
"996","FC = 0.98, SFT = 0.12",2017-11-30,"2017-12-01 15:45:00",14134.9774934266,2407073.98831889,16.25,869.844768826251,0.98,"0.12","storm_157",0.293866475954815,0.0500431182602679
"997","FC = 0.98, SFT = 0.12",2017-12-05,"2017-12-07 09:30:00",97258.3039495449,20650008.8476329,36.5,2664.61106711082,0.98,"0.12","storm_158",2.0220021611132,0.429314113256401
"998","FC = 0.98, SFT = 0.12",2017-12-07,"2017-12-08 10:30:00",6636.52629811741,1588092.52628478,13.5,491.59454060129,0.98,"0.12","storm_159",0.137973519711381,0.0330164766379373
"999","FC = 0.98, SFT = 0.12",2018-04-12,"2018-04-13 13:00:00",47890.680306613,13752555.2889032,16.5,2902.46547312806,0.98,"0.12","storm_160",0.995648239222724,0.285915910372208
"1000","FC = 0.98, SFT = 0.12",2018-04-13,"2018-04-14 18:30:00",79544.2462113026,26794610.7992155,23,3458.44548744794,0.98,"0.12","storm_161",1.65372653245951,0.557060515576205
"1001","FC = 0.98, SFT = 0.12",2018-04-23,"2018-04-24 01:45:00",10213.5785603514,2501862.62421922,10,1021.35785603514,0.98,"0.12","storm_162",0.212340510610216,0.0520137759712935
"1002","FC = 0.98, SFT = 0.12",2018-04-24,"2018-05-08 11:00:00",151744.787480593,47152375.4640199,31,4894.99314453525,0.98,"0.12","storm_163",3.15477728649881,0.98029886619584
"1003","FC = 0.98, SFT = 0.12",2018-08-18,"2018-08-18 08:45:00",23470.9005369865,3850733.32045432,6.25,3755.34408591784,0.98,"0.12","storm_164",0.48796051012446,0.0800568257890712
"1004","FC = 0.98, SFT = 0.12",2018-09-03,"2018-09-04 01:30:00",46603.551558989,8545205.19711928,9.5,4905.63700620936,0.98,"0.12","storm_165",0.968888805800186,0.177654993703104
"1005","FC = 0.98, SFT = 0.12",2018-09-26,"2018-09-27 04:00:00",58619.4429126798,6007062.32677916,11.75,4988.88875852594,0.98,"0.12","storm_166",1.21869943685405,0.124886950660689
"1006","FC = 0.98, SFT = 0.12",2018-09-27,"2018-09-27 23:45:00",10215.5920133649,1223482.50151431,11.75,869.412086243823,0.98,"0.12","storm_167",0.212382370340227,0.0254362266427092
"1007","FC = 0.98, SFT = 0.12",2018-10-02,"2018-10-04 05:00:00",153054.88797047,15712190.2950155,46,3327.28017327108,0.98,"0.12","storm_168",3.18201430292037,0.326656762890135
"1008","FC = 0.98, SFT = 0.12",2018-10-07,"2018-10-07 15:00:00",6101.48909008344,381740.277447731,10,610.148909008344,0.98,"0.12","storm_169",0.12685008503292,0.00793638830452664
"1009","FC = 0.98, SFT = 0.12",2018-10-11,"2018-10-13 04:00:00",128939.963175665,591515.173037861,41,3144.87715062597,0.98,"0.12","storm_170",2.68066451508659,0.0122976127450699
"1010","FC = 0.98, SFT = 0.12",2018-10-16,"2018-10-16 08:00:00",2983.01077724827,80320.9403912908,6.25,477.281724359724,0.98,"0.12","storm_171",0.0620168560758477,0.00166987402060896
"1011","FC = 0.98, SFT = 0.12",2018-10-23,"2018-10-23 23:15:00",2122.85462747948,142504.733183387,4.5,471.745472773218,0.98,"0.12","storm_172",0.0441341918394903,0.00296267636555899
"1012","FC = 0.98, SFT = 0.12",2018-10-24,"2018-10-24 12:30:00",3038.90225249961,173416.663845587,6.25,486.224360399937,0.98,"0.12","storm_173",0.0631788410083078,0.0036053360466858
"1013","FC = 0.98, SFT = 0.12",2018-10-27,"2018-10-29 06:45:00",28798.0644188546,1669705.91017599,33.5,859.64371399566,0.98,"0.12","storm_174",0.598712357980345,0.0347132205857793
"1014","FC = 0.98, SFT = 0.12",2018-10-29,"2018-10-30 15:00:00",21444.2161841695,1706762.62964934,21.75,985.940973984802,0.98,"0.12","storm_175",0.445825700294583,0.0354836305540403
"1015","FC = 0.98, SFT = 0.12",2018-10-31,"2018-11-05 10:15:00",332442.989977254,50837508.8618111,112.75,2948.49658516411,0.98,"0.12","storm_176",6.91149667312378,1.05691286614992
"1016","FC = 0.98, SFT = 0.12",2018-11-05,"2018-11-08 10:30:00",171413.854385065,24843350.9169598,61,2810.06318664042,0.98,"0.12","storm_177",3.56369759636311,0.516493782057376
"1017","FC = 0.98, SFT = 0.12",2018-11-08,"2018-11-08 18:30:00",1931.43470091252,267044.79403822,4,482.858675228131,0.98,"0.12","storm_178",0.0401545675865389,0.00555186681992141
"1018","FC = 0.98, SFT = 0.12",2018-11-09,"2018-11-11 11:00:00",78483.8684776384,8736050.75743404,37,2121.18563453077,0.98,"0.12","storm_179",1.63168125733136,0.18162267686973
"1019","FC = 0.98, SFT = 0.12",2018-11-15,"2018-11-15 11:15:00",4872.62824245092,861362.200634747,6,812.104707075153,0.98,"0.12","storm_180",0.101302042462597,0.0179077380589344
