"","q_quant","risingerp","fallingerp","hyst_index","flsh_index","run_id","storm_id","start","end","tot_q_m3","duration_hrs","intensity_m3_hr","filter_para","sf_thresh"
"6686",0.19,0.301502405915309,0.980795996454708,-0.679293590539399,-0.368680222911663,"FC = 0.98, SFT = 0.14","storm_27","2022-04-07 19:30:00","2022-04-13 12:00:00",242825.475569882,68.25,3557.88242593233,"0.98","0.14"
"6687",0.2,0.296861685684751,0.76568942849643,-0.468827742811679,-0.368680222911663,"FC = 0.98, SFT = 0.14","storm_27","2022-04-07 19:30:00","2022-04-13 12:00:00",242825.475569882,68.25,3557.88242593233,"0.98","0.14"
"6688",0.21,0.294321587357367,0.915905496861971,-0.621583909504604,-0.368680222911663,"FC = 0.98, SFT = 0.14","storm_27","2022-04-07 19:30:00","2022-04-13 12:00:00",242825.475569882,68.25,3557.88242593233,"0.98","0.14"
"6689",0.22,0.29328730016827,0.898531565959069,-0.605244265790799,-0.368680222911663,"FC = 0.98, SFT = 0.14","storm_27","2022-04-07 19:30:00","2022-04-13 12:00:00",242825.475569882,68.25,3557.88242593233,"0.98","0.14"
"6690",0.23,0.292253012979173,0.96334202954855,-0.671089016569377,-0.368680222911663,"FC = 0.98, SFT = 0.14","storm_27","2022-04-07 19:30:00","2022-04-13 12:00:00",242825.475569882,68.25,3557.88242593233,"0.98","0.14"
"6691",0.24,0.291218725790075,0.682693078066423,-0.391474352276348,-0.368680222911663,"FC = 0.98, SFT = 0.14","storm_27","2022-04-07 19:30:00","2022-04-13 12:00:00",242825.475569882,68.25,3557.88242593233,"0.98","0.14"
"6692",0.25,0.290184438600978,0.846931691975945,-0.556747253374967,-0.368680222911663,"FC = 0.98, SFT = 0.14","storm_27","2022-04-07 19:30:00","2022-04-13 12:00:00",242825.475569882,68.25,3557.88242593233,"0.98","0.14"
"6693",0.26,0.289273068610446,0.85440468888192,-0.565131620271473,-0.368680222911663,"FC = 0.98, SFT = 0.14","storm_27","2022-04-07 19:30:00","2022-04-13 12:00:00",242825.475569882,68.25,3557.88242593233,"0.98","0.14"
"6694",0.27,0.288502285287095,0.780979028391654,-0.492476743104559,-0.368680222911663,"FC = 0.98, SFT = 0.14","storm_27","2022-04-07 19:30:00","2022-04-13 12:00:00",242825.475569882,68.25,3557.88242593233,"0.98","0.14"
"6695",0.28,0.288598965097003,0.811887645931595,-0.523288680834592,-0.368680222911663,"FC = 0.98, SFT = 0.14","storm_27","2022-04-07 19:30:00","2022-04-13 12:00:00",242825.475569882,68.25,3557.88242593233,"0.98","0.14"
"6696",0.29,0.288997756775736,0.844770256891418,-0.555772500115681,-0.368680222911663,"FC = 0.98, SFT = 0.14","storm_27","2022-04-07 19:30:00","2022-04-13 12:00:00",242825.475569882,68.25,3557.88242593233,"0.98","0.14"
"6697",0.3,0.285307698238403,0.825957643588261,-0.540649945349858,-0.368680222911663,"FC = 0.98, SFT = 0.14","storm_27","2022-04-07 19:30:00","2022-04-13 12:00:00",242825.475569882,68.25,3557.88242593233,"0.98","0.14"
"6698",0.31,0.276512293086488,0.814070044220172,-0.537557751133684,-0.368680222911663,"FC = 0.98, SFT = 0.14","storm_27","2022-04-07 19:30:00","2022-04-13 12:00:00",242825.475569882,68.25,3557.88242593233,"0.98","0.14"
"6699",0.32,0.270386975051868,0.802182444852083,-0.531795469800216,-0.368680222911663,"FC = 0.98, SFT = 0.14","storm_27","2022-04-07 19:30:00","2022-04-13 12:00:00",242825.475569882,68.25,3557.88242593233,"0.98","0.14"
"6700",0.33,0.264261657017248,0.790294845483994,-0.526033188466747,-0.368680222911663,"FC = 0.98, SFT = 0.14","storm_27","2022-04-07 19:30:00","2022-04-13 12:00:00",242825.475569882,68.25,3557.88242593233,"0.98","0.14"
"6701",0.34,0.258136338982627,0.778407246115905,-0.520270907133278,-0.368680222911663,"FC = 0.98, SFT = 0.14","storm_27","2022-04-07 19:30:00","2022-04-13 12:00:00",242825.475569882,68.25,3557.88242593233,"0.98","0.14"
"6702",0.35,0.24489924212296,0.766519646747816,-0.521620404624856,-0.368680222911663,"FC = 0.98, SFT = 0.14","storm_27","2022-04-07 19:30:00","2022-04-13 12:00:00",242825.475569882,68.25,3557.88242593233,"0.98","0.14"
"6703",0.36,0.223787585326765,0.754632047379728,-0.530844462052962,-0.368680222911663,"FC = 0.98, SFT = 0.14","storm_27","2022-04-07 19:30:00","2022-04-13 12:00:00",242825.475569882,68.25,3557.88242593233,"0.98","0.14"
"6704",0.37,0.216504731857553,0.742744448011639,-0.526239716154086,-0.368680222911663,"FC = 0.98, SFT = 0.14","storm_27","2022-04-07 19:30:00","2022-04-13 12:00:00",242825.475569882,68.25,3557.88242593233,"0.98","0.14"
"6705",0.38,0.232307822119521,0.73085684864355,-0.498549026524029,-0.368680222911663,"FC = 0.98, SFT = 0.14","storm_27","2022-04-07 19:30:00","2022-04-13 12:00:00",242825.475569882,68.25,3557.88242593233,"0.98","0.14"
"6706",0.39,0.221673473010442,0.718969249275461,-0.497295776265019,-0.368680222911663,"FC = 0.98, SFT = 0.14","storm_27","2022-04-07 19:30:00","2022-04-13 12:00:00",242825.475569882,68.25,3557.88242593233,"0.98","0.14"
"6707",0.4,0.211068349031593,0.707081649907372,-0.496013300875779,-0.368680222911663,"FC = 0.98, SFT = 0.14","storm_27","2022-04-07 19:30:00","2022-04-13 12:00:00",242825.475569882,68.25,3557.88242593233,"0.98","0.14"
"6708",0.41,0.201169398814086,0.695194050539283,-0.494024651725197,-0.368680222911663,"FC = 0.98, SFT = 0.14","storm_27","2022-04-07 19:30:00","2022-04-13 12:00:00",242825.475569882,68.25,3557.88242593233,"0.98","0.14"
"6709",0.42,0.190766410712969,0.683306451171194,-0.492540040458225,-0.368680222911663,"FC = 0.98, SFT = 0.14","storm_27","2022-04-07 19:30:00","2022-04-13 12:00:00",242825.475569882,68.25,3557.88242593233,"0.98","0.14"
"6710",0.43,0.180363422611852,0.671418851803105,-0.491055429191253,-0.368680222911663,"FC = 0.98, SFT = 0.14","storm_27","2022-04-07 19:30:00","2022-04-13 12:00:00",242825.475569882,68.25,3557.88242593233,"0.98","0.14"
"6711",0.44,0.0914455809531765,0.659531252435016,-0.56808567148184,-0.368680222911663,"FC = 0.98, SFT = 0.14","storm_27","2022-04-07 19:30:00","2022-04-13 12:00:00",242825.475569882,68.25,3557.88242593233,"0.98","0.14"
"6712",0.45,0.116857304523774,0.647643653066927,-0.530786348543153,-0.368680222911663,"FC = 0.98, SFT = 0.14","storm_27","2022-04-07 19:30:00","2022-04-13 12:00:00",242825.475569882,68.25,3557.88242593233,"0.98","0.14"
"6713",0.46,0.0912304107797612,0.635756053698838,-0.544525642919077,-0.368680222911663,"FC = 0.98, SFT = 0.14","storm_27","2022-04-07 19:30:00","2022-04-13 12:00:00",242825.475569882,68.25,3557.88242593233,"0.98","0.14"
"6714",0.47,0.0722028938610045,0.623868454330749,-0.551665560469745,-0.368680222911663,"FC = 0.98, SFT = 0.14","storm_27","2022-04-07 19:30:00","2022-04-13 12:00:00",242825.475569882,68.25,3557.88242593233,"0.98","0.14"
"6715",0.48,0.0721787626271457,0.61198085496266,-0.539802092335515,-0.368680222911663,"FC = 0.98, SFT = 0.14","storm_27","2022-04-07 19:30:00","2022-04-13 12:00:00",242825.475569882,68.25,3557.88242593233,"0.98","0.14"
"6716",0.49,0.0694470242053305,0.600093255594571,-0.530646231389241,-0.368680222911663,"FC = 0.98, SFT = 0.14","storm_27","2022-04-07 19:30:00","2022-04-13 12:00:00",242825.475569882,68.25,3557.88242593233,"0.98","0.14"
"6717",0.5,0.0670073605352904,0.588205656226483,-0.521198295691192,-0.368680222911663,"FC = 0.98, SFT = 0.14","storm_27","2022-04-07 19:30:00","2022-04-13 12:00:00",242825.475569882,68.25,3557.88242593233,"0.98","0.14"
"6718",0.51,0.0645676968652504,0.576318056858394,-0.511750359993143,-0.368680222911663,"FC = 0.98, SFT = 0.14","storm_27","2022-04-07 19:30:00","2022-04-13 12:00:00",242825.475569882,68.25,3557.88242593233,"0.98","0.14"
"6719",0.52,0.0621280331952104,0.564430457490305,-0.502302424295094,-0.368680222911663,"FC = 0.98, SFT = 0.14","storm_27","2022-04-07 19:30:00","2022-04-13 12:00:00",242825.475569882,68.25,3557.88242593233,"0.98","0.14"
"6720",0.53,0.0596883695251704,0.552542858122216,-0.492854488597045,-0.368680222911663,"FC = 0.98, SFT = 0.14","storm_27","2022-04-07 19:30:00","2022-04-13 12:00:00",242825.475569882,68.25,3557.88242593233,"0.98","0.14"
"6721",0.54,0.00964230408559587,0.540655258754127,-0.531012954668531,-0.368680222911663,"FC = 0.98, SFT = 0.14","storm_27","2022-04-07 19:30:00","2022-04-13 12:00:00",242825.475569882,68.25,3557.88242593233,"0.98","0.14"
"6722",0.55,0.0040647692642246,0.528767659386038,-0.524702890121813,-0.368680222911663,"FC = 0.98, SFT = 0.14","storm_27","2022-04-07 19:30:00","2022-04-13 12:00:00",242825.475569882,68.25,3557.88242593233,"0.98","0.14"
"6723",0.56,0.00218196016376545,0.516880060017949,-0.514698099854183,-0.368680222911663,"FC = 0.98, SFT = 0.14","storm_27","2022-04-07 19:30:00","2022-04-13 12:00:00",242825.475569882,68.25,3557.88242593233,"0.98","0.14"
"6724",0.57,0.000299151063306291,0.50499246064986,-0.504693309586554,-0.368680222911663,"FC = 0.98, SFT = 0.14","storm_27","2022-04-07 19:30:00","2022-04-13 12:00:00",242825.475569882,68.25,3557.88242593233,"0.98","0.14"
"6725",0.58,0.00108418761713487,0.493104861281771,-0.492020673664636,-0.368680222911663,"FC = 0.98, SFT = 0.14","storm_27","2022-04-07 19:30:00","2022-04-13 12:00:00",242825.475569882,68.25,3557.88242593233,"0.98","0.14"
"6726",0.59,0.00237317694706408,0.481217261913682,-0.478844084966618,-0.368680222911663,"FC = 0.98, SFT = 0.14","storm_27","2022-04-07 19:30:00","2022-04-13 12:00:00",242825.475569882,68.25,3557.88242593233,"0.98","0.14"
"6727",0.6,0.0036621662769933,0.469329662545593,-0.4656674962686,-0.368680222911663,"FC = 0.98, SFT = 0.14","storm_27","2022-04-07 19:30:00","2022-04-13 12:00:00",242825.475569882,68.25,3557.88242593233,"0.98","0.14"
"6728",0.61,0.00495115560692251,0.457442063177504,-0.452490907570582,-0.368680222911663,"FC = 0.98, SFT = 0.14","storm_27","2022-04-07 19:30:00","2022-04-13 12:00:00",242825.475569882,68.25,3557.88242593233,"0.98","0.14"
"6729",0.62,0.00885575172162421,0.445554463809415,-0.436698712087791,-0.368680222911663,"FC = 0.98, SFT = 0.14","storm_27","2022-04-07 19:30:00","2022-04-13 12:00:00",242825.475569882,68.25,3557.88242593233,"0.98","0.14"
"6730",0.63,0.0131561421505471,0.433666864441327,-0.420510722290779,-0.368680222911663,"FC = 0.98, SFT = 0.14","storm_27","2022-04-07 19:30:00","2022-04-13 12:00:00",242825.475569882,68.25,3557.88242593233,"0.98","0.14"
"6731",0.64,0.0174565325794699,0.421779265073238,-0.404322732493768,-0.368680222911663,"FC = 0.98, SFT = 0.14","storm_27","2022-04-07 19:30:00","2022-04-13 12:00:00",242825.475569882,68.25,3557.88242593233,"0.98","0.14"
"6732",0.65,0.0217569230083928,0.409891665705149,-0.388134742696756,-0.368680222911663,"FC = 0.98, SFT = 0.14","storm_27","2022-04-07 19:30:00","2022-04-13 12:00:00",242825.475569882,68.25,3557.88242593233,"0.98","0.14"
"6733",0.66,0.0260573134373156,0.39800406633706,-0.371946752899744,-0.368680222911663,"FC = 0.98, SFT = 0.14","storm_27","2022-04-07 19:30:00","2022-04-13 12:00:00",242825.475569882,68.25,3557.88242593233,"0.98","0.14"
"6734",0.67,0.0280570742223663,0.386116466968971,-0.358059392746604,-0.368680222911663,"FC = 0.98, SFT = 0.14","storm_27","2022-04-07 19:30:00","2022-04-13 12:00:00",242825.475569882,68.25,3557.88242593233,"0.98","0.14"
"6735",0.68,0.0183331950131989,0.374228867600882,-0.355895672587683,-0.368680222911663,"FC = 0.98, SFT = 0.14","storm_27","2022-04-07 19:30:00","2022-04-13 12:00:00",242825.475569882,68.25,3557.88242593233,"0.98","0.14"
"6736",0.69,0.0238634427192644,0.362341268232793,-0.338477825513529,-0.368680222911663,"FC = 0.98, SFT = 0.14","storm_27","2022-04-07 19:30:00","2022-04-13 12:00:00",242825.475569882,68.25,3557.88242593233,"0.98","0.14"
"6737",0.7,0.0293936904253298,0.350453668864704,-0.321059978439374,-0.368680222911663,"FC = 0.98, SFT = 0.14","storm_27","2022-04-07 19:30:00","2022-04-13 12:00:00",242825.475569882,68.25,3557.88242593233,"0.98","0.14"
"6738",0.71,0.0349239381313953,0.338566069496615,-0.30364213136522,-0.368680222911663,"FC = 0.98, SFT = 0.14","storm_27","2022-04-07 19:30:00","2022-04-13 12:00:00",242825.475569882,68.25,3557.88242593233,"0.98","0.14"
"6739",0.72,0.0404541858374607,0.326678470128526,-0.286224284291065,-0.368680222911663,"FC = 0.98, SFT = 0.14","storm_27","2022-04-07 19:30:00","2022-04-13 12:00:00",242825.475569882,68.25,3557.88242593233,"0.98","0.14"
"6740",0.73,0.0459844335435262,0.314790870760437,-0.268806437216911,-0.368680222911663,"FC = 0.98, SFT = 0.14","storm_27","2022-04-07 19:30:00","2022-04-13 12:00:00",242825.475569882,68.25,3557.88242593233,"0.98","0.14"
"6741",0.74,0.0515146812495917,0.302903271392348,-0.251388590142757,-0.368680222911663,"FC = 0.98, SFT = 0.14","storm_27","2022-04-07 19:30:00","2022-04-13 12:00:00",242825.475569882,68.25,3557.88242593233,"0.98","0.14"
"6742",0.75,0.0570449289556572,0.291015672024259,-0.233970743068602,-0.368680222911663,"FC = 0.98, SFT = 0.14","storm_27","2022-04-07 19:30:00","2022-04-13 12:00:00",242825.475569882,68.25,3557.88242593233,"0.98","0.14"
"6743",0.76,0.0619505091607395,0.27912807265617,-0.217177563495431,-0.368680222911663,"FC = 0.98, SFT = 0.14","storm_27","2022-04-07 19:30:00","2022-04-13 12:00:00",242825.475569882,68.25,3557.88242593233,"0.98","0.14"
"6744",0.77,0.0642870972536792,0.267240473288081,-0.202953376034402,-0.368680222911663,"FC = 0.98, SFT = 0.14","storm_27","2022-04-07 19:30:00","2022-04-13 12:00:00",242825.475569882,68.25,3557.88242593233,"0.98","0.14"
"6745",0.78,0.0666236853466189,0.255352873919993,-0.188729188573374,-0.368680222911663,"FC = 0.98, SFT = 0.14","storm_27","2022-04-07 19:30:00","2022-04-13 12:00:00",242825.475569882,68.25,3557.88242593233,"0.98","0.14"
"6746",0.79,0.0689602734395586,0.243465274551904,-0.174505001112345,-0.368680222911663,"FC = 0.98, SFT = 0.14","storm_27","2022-04-07 19:30:00","2022-04-13 12:00:00",242825.475569882,68.25,3557.88242593233,"0.98","0.14"
"6747",0.8,0.0712968615324983,0.231577675183815,-0.160280813651316,-0.368680222911663,"FC = 0.98, SFT = 0.14","storm_27","2022-04-07 19:30:00","2022-04-13 12:00:00",242825.475569882,68.25,3557.88242593233,"0.98","0.14"
"6748",0.81,0.073633449625438,0.219690075815726,-0.146056626190288,-0.368680222911663,"FC = 0.98, SFT = 0.14","storm_27","2022-04-07 19:30:00","2022-04-13 12:00:00",242825.475569882,68.25,3557.88242593233,"0.98","0.14"
"6749",0.82,0.0759700377183777,0.207802476447637,-0.131832438729259,-0.368680222911663,"FC = 0.98, SFT = 0.14","storm_27","2022-04-07 19:30:00","2022-04-13 12:00:00",242825.475569882,68.25,3557.88242593233,"0.98","0.14"
"6750",0.83,0.0783066258113174,0.195914877079548,-0.11760825126823,-0.368680222911663,"FC = 0.98, SFT = 0.14","storm_27","2022-04-07 19:30:00","2022-04-13 12:00:00",242825.475569882,68.25,3557.88242593233,"0.98","0.14"
"6751",0.84,0.080643213904257,0.184027277711459,-0.103384063807202,-0.368680222911663,"FC = 0.98, SFT = 0.14","storm_27","2022-04-07 19:30:00","2022-04-13 12:00:00",242825.475569882,68.25,3557.88242593233,"0.98","0.14"
"6752",0.85,0.0829798019971967,0.17213967834337,-0.0891598763461734,-0.368680222911663,"FC = 0.98, SFT = 0.14","storm_27","2022-04-07 19:30:00","2022-04-13 12:00:00",242825.475569882,68.25,3557.88242593233,"0.98","0.14"
"6753",0.86,0.0853163900901364,0.160252078975281,-0.0749356888851446,-0.368680222911663,"FC = 0.98, SFT = 0.14","storm_27","2022-04-07 19:30:00","2022-04-13 12:00:00",242825.475569882,68.25,3557.88242593233,"0.98","0.14"
"6754",0.87,0.0876529781830761,0.148364479607192,-0.060711501424116,-0.368680222911663,"FC = 0.98, SFT = 0.14","storm_27","2022-04-07 19:30:00","2022-04-13 12:00:00",242825.475569882,68.25,3557.88242593233,"0.98","0.14"
"6755",0.88,0.0862578126325237,0.136476880239103,-0.0502190676065796,-0.368680222911663,"FC = 0.98, SFT = 0.14","storm_27","2022-04-07 19:30:00","2022-04-13 12:00:00",242825.475569882,68.25,3557.88242593233,"0.98","0.14"
"6756",0.89,NA,0.124589280871014,NA,-0.368680222911663,"FC = 0.98, SFT = 0.14","storm_27","2022-04-07 19:30:00","2022-04-13 12:00:00",242825.475569882,68.25,3557.88242593233,"0.98","0.14"
"6757",0.9,NA,0.112701681502925,NA,-0.368680222911663,"FC = 0.98, SFT = 0.14","storm_27","2022-04-07 19:30:00","2022-04-13 12:00:00",242825.475569882,68.25,3557.88242593233,"0.98","0.14"
"6758",0.91,NA,0.100814082134836,NA,-0.368680222911663,"FC = 0.98, SFT = 0.14","storm_27","2022-04-07 19:30:00","2022-04-13 12:00:00",242825.475569882,68.25,3557.88242593233,"0.98","0.14"
"6759",0.92,NA,0.0889264827667474,NA,-0.368680222911663,"FC = 0.98, SFT = 0.14","storm_27","2022-04-07 19:30:00","2022-04-13 12:00:00",242825.475569882,68.25,3557.88242593233,"0.98","0.14"
"6760",0.93,NA,0.0792008950725111,NA,-0.368680222911663,"FC = 0.98, SFT = 0.14","storm_27","2022-04-07 19:30:00","2022-04-13 12:00:00",242825.475569882,68.25,3557.88242593233,"0.98","0.14"
"6761",0.94,NA,0.0753379805437346,NA,-0.368680222911663,"FC = 0.98, SFT = 0.14","storm_27","2022-04-07 19:30:00","2022-04-13 12:00:00",242825.475569882,68.25,3557.88242593233,"0.98","0.14"
"6762",0.95,NA,0.071475066014958,NA,-0.368680222911663,"FC = 0.98, SFT = 0.14","storm_27","2022-04-07 19:30:00","2022-04-13 12:00:00",242825.475569882,68.25,3557.88242593233,"0.98","0.14"
"6763",0.96,NA,0.0676121514861815,NA,-0.368680222911663,"FC = 0.98, SFT = 0.14","storm_27","2022-04-07 19:30:00","2022-04-13 12:00:00",242825.475569882,68.25,3557.88242593233,"0.98","0.14"
"6764",0.97,NA,0.0637492369574049,NA,-0.368680222911663,"FC = 0.98, SFT = 0.14","storm_27","2022-04-07 19:30:00","2022-04-13 12:00:00",242825.475569882,68.25,3557.88242593233,"0.98","0.14"
"6765",0.98,NA,0.0598863224286283,NA,-0.368680222911663,"FC = 0.98, SFT = 0.14","storm_27","2022-04-07 19:30:00","2022-04-13 12:00:00",242825.475569882,68.25,3557.88242593233,"0.98","0.14"
"6766",0.99,NA,0.0560234078998518,NA,-0.368680222911663,"FC = 0.98, SFT = 0.14","storm_27","2022-04-07 19:30:00","2022-04-13 12:00:00",242825.475569882,68.25,3557.88242593233,"0.98","0.14"
"6767",1,NA,0.0521604933710752,NA,-0.368680222911663,"FC = 0.98, SFT = 0.14","storm_27","2022-04-07 19:30:00","2022-04-13 12:00:00",242825.475569882,68.25,3557.88242593233,"0.98","0.14"
"6768",0,NA,0.736343018754474,NA,-0.480702384692198,"FC = 0.98, SFT = 0.14","storm_28","2022-04-13 22:00:00","2022-04-18 09:15:00",253162.915196412,122.5,2066.63604241969,"0.98","0.14"
"6769",0.01,NA,0.743159699698004,NA,-0.480702384692198,"FC = 0.98, SFT = 0.14","storm_28","2022-04-13 22:00:00","2022-04-18 09:15:00",253162.915196412,122.5,2066.63604241969,"0.98","0.14"
"6770",0.02,NA,0.759639212049215,NA,-0.480702384692198,"FC = 0.98, SFT = 0.14","storm_28","2022-04-13 22:00:00","2022-04-18 09:15:00",253162.915196412,122.5,2066.63604241969,"0.98","0.14"
"6771",0.03,NA,0.762785837686512,NA,-0.480702384692198,"FC = 0.98, SFT = 0.14","storm_28","2022-04-13 22:00:00","2022-04-18 09:15:00",253162.915196412,122.5,2066.63604241969,"0.98","0.14"
"6772",0.04,NA,0.771670316934948,NA,-0.480702384692198,"FC = 0.98, SFT = 0.14","storm_28","2022-04-13 22:00:00","2022-04-18 09:15:00",253162.915196412,122.5,2066.63604241969,"0.98","0.14"
"6773",0.05,NA,0.766548922448017,NA,-0.480702384692198,"FC = 0.98, SFT = 0.14","storm_28","2022-04-13 22:00:00","2022-04-18 09:15:00",253162.915196412,122.5,2066.63604241969,"0.98","0.14"
"6774",0.06,NA,0.771548031496078,NA,-0.480702384692198,"FC = 0.98, SFT = 0.14","storm_28","2022-04-13 22:00:00","2022-04-18 09:15:00",253162.915196412,122.5,2066.63604241969,"0.98","0.14"
"6775",0.07,NA,0.770619493535338,NA,-0.480702384692198,"FC = 0.98, SFT = 0.14","storm_28","2022-04-13 22:00:00","2022-04-18 09:15:00",253162.915196412,122.5,2066.63604241969,"0.98","0.14"
"6776",0.08,NA,0.768426657546864,NA,-0.480702384692198,"FC = 0.98, SFT = 0.14","storm_28","2022-04-13 22:00:00","2022-04-18 09:15:00",253162.915196412,122.5,2066.63604241969,"0.98","0.14"
"6777",0.09,NA,0.74984228845707,NA,-0.480702384692198,"FC = 0.98, SFT = 0.14","storm_28","2022-04-13 22:00:00","2022-04-18 09:15:00",253162.915196412,122.5,2066.63604241969,"0.98","0.14"
"6778",0.1,NA,0.742523719878231,NA,-0.480702384692198,"FC = 0.98, SFT = 0.14","storm_28","2022-04-13 22:00:00","2022-04-18 09:15:00",253162.915196412,122.5,2066.63604241969,"0.98","0.14"
"6779",0.11,NA,0.728246236946843,NA,-0.480702384692198,"FC = 0.98, SFT = 0.14","storm_28","2022-04-13 22:00:00","2022-04-18 09:15:00",253162.915196412,122.5,2066.63604241969,"0.98","0.14"
"6780",0.12,NA,0.713597674538412,NA,-0.480702384692198,"FC = 0.98, SFT = 0.14","storm_28","2022-04-13 22:00:00","2022-04-18 09:15:00",253162.915196412,122.5,2066.63604241969,"0.98","0.14"
