"","q_quant","risingerp","fallingerp","hyst_index","flsh_index","run_id","storm_id","start","end","tot_q_m3","duration_hrs","intensity_m3_hr","filter_para","sf_thresh"
"1291",0.78,0.988431024930748,NA,NA,-0.926592797783932,"FC = 0.99, SFT = 0.003","storm_13","2020-06-07 17:00:00","2020-06-07 22:00:00",79.7189313465189,5.5,14.4943511539125,"0.99","0.003"
"1292",0.79,0.989223822714681,NA,NA,-0.926592797783932,"FC = 0.99, SFT = 0.003","storm_13","2020-06-07 17:00:00","2020-06-07 22:00:00",79.7189313465189,5.5,14.4943511539125,"0.99","0.003"
"1293",0.8,0.990016620498615,NA,NA,-0.926592797783932,"FC = 0.99, SFT = 0.003","storm_13","2020-06-07 17:00:00","2020-06-07 22:00:00",79.7189313465189,5.5,14.4943511539125,"0.99","0.003"
"1294",0.81,0.990809418282548,NA,NA,-0.926592797783932,"FC = 0.99, SFT = 0.003","storm_13","2020-06-07 17:00:00","2020-06-07 22:00:00",79.7189313465189,5.5,14.4943511539125,"0.99","0.003"
"1295",0.82,0.991602216066482,NA,NA,-0.926592797783932,"FC = 0.99, SFT = 0.003","storm_13","2020-06-07 17:00:00","2020-06-07 22:00:00",79.7189313465189,5.5,14.4943511539125,"0.99","0.003"
"1296",0.83,0.992395013850415,NA,NA,-0.926592797783932,"FC = 0.99, SFT = 0.003","storm_13","2020-06-07 17:00:00","2020-06-07 22:00:00",79.7189313465189,5.5,14.4943511539125,"0.99","0.003"
"1297",0.84,0.993187811634349,NA,NA,-0.926592797783932,"FC = 0.99, SFT = 0.003","storm_13","2020-06-07 17:00:00","2020-06-07 22:00:00",79.7189313465189,5.5,14.4943511539125,"0.99","0.003"
"1298",0.85,0.993980609418282,NA,NA,-0.926592797783932,"FC = 0.99, SFT = 0.003","storm_13","2020-06-07 17:00:00","2020-06-07 22:00:00",79.7189313465189,5.5,14.4943511539125,"0.99","0.003"
"1299",0.86,0.994773407202216,NA,NA,-0.926592797783932,"FC = 0.99, SFT = 0.003","storm_13","2020-06-07 17:00:00","2020-06-07 22:00:00",79.7189313465189,5.5,14.4943511539125,"0.99","0.003"
"1300",0.87,0.99556620498615,NA,NA,-0.926592797783932,"FC = 0.99, SFT = 0.003","storm_13","2020-06-07 17:00:00","2020-06-07 22:00:00",79.7189313465189,5.5,14.4943511539125,"0.99","0.003"
"1301",0.88,0.996359002770083,NA,NA,-0.926592797783932,"FC = 0.99, SFT = 0.003","storm_13","2020-06-07 17:00:00","2020-06-07 22:00:00",79.7189313465189,5.5,14.4943511539125,"0.99","0.003"
"1302",0.89,0.997151800554017,NA,NA,-0.926592797783932,"FC = 0.99, SFT = 0.003","storm_13","2020-06-07 17:00:00","2020-06-07 22:00:00",79.7189313465189,5.5,14.4943511539125,"0.99","0.003"
"1303",0.9,0.99794459833795,NA,NA,-0.926592797783932,"FC = 0.99, SFT = 0.003","storm_13","2020-06-07 17:00:00","2020-06-07 22:00:00",79.7189313465189,5.5,14.4943511539125,"0.99","0.003"
"1304",0.91,0.998737396121884,NA,NA,-0.926592797783932,"FC = 0.99, SFT = 0.003","storm_13","2020-06-07 17:00:00","2020-06-07 22:00:00",79.7189313465189,5.5,14.4943511539125,"0.99","0.003"
"1305",0.92,0.999530193905817,NA,NA,-0.926592797783932,"FC = 0.99, SFT = 0.003","storm_13","2020-06-07 17:00:00","2020-06-07 22:00:00",79.7189313465189,5.5,14.4943511539125,"0.99","0.003"
"1306",0.93,0.889999999999994,NA,NA,-0.926592797783932,"FC = 0.99, SFT = 0.003","storm_13","2020-06-07 17:00:00","2020-06-07 22:00:00",79.7189313465189,5.5,14.4943511539125,"0.99","0.003"
"1307",0.94,0.619999999999998,NA,NA,-0.926592797783932,"FC = 0.99, SFT = 0.003","storm_13","2020-06-07 17:00:00","2020-06-07 22:00:00",79.7189313465189,5.5,14.4943511539125,"0.99","0.003"
"1308",0.95,0.350000000000001,NA,NA,-0.926592797783932,"FC = 0.99, SFT = 0.003","storm_13","2020-06-07 17:00:00","2020-06-07 22:00:00",79.7189313465189,5.5,14.4943511539125,"0.99","0.003"
"1309",0.96,0.0800000000000074,NA,NA,-0.926592797783932,"FC = 0.99, SFT = 0.003","storm_13","2020-06-07 17:00:00","2020-06-07 22:00:00",79.7189313465189,5.5,14.4943511539125,"0.99","0.003"
"1310",0.97,0.100921052631575,NA,NA,-0.926592797783932,"FC = 0.99, SFT = 0.003","storm_13","2020-06-07 17:00:00","2020-06-07 22:00:00",79.7189313465189,5.5,14.4943511539125,"0.99","0.003"
"1311",0.98,0.244335180055399,NA,NA,-0.926592797783932,"FC = 0.99, SFT = 0.003","storm_13","2020-06-07 17:00:00","2020-06-07 22:00:00",79.7189313465189,5.5,14.4943511539125,"0.99","0.003"
"1312",0.99,0.387749307479223,NA,NA,-0.926592797783932,"FC = 0.99, SFT = 0.003","storm_13","2020-06-07 17:00:00","2020-06-07 22:00:00",79.7189313465189,5.5,14.4943511539125,"0.99","0.003"
"1313",1,0.531163434903046,NA,NA,-0.926592797783932,"FC = 0.99, SFT = 0.003","storm_13","2020-06-07 17:00:00","2020-06-07 22:00:00",79.7189313465189,5.5,14.4943511539125,"0.99","0.003"
"1314",0,0.988315629742033,NA,NA,-0.579210925644916,"FC = 0.99, SFT = 0.003","storm_14","2020-06-10 18:30:00","2020-06-10 23:30:00",169.955236771473,5.5,30.9009521402678,"0.99","0.003"
"1315",0.01,0.988826279997752,NA,NA,-0.579210925644916,"FC = 0.99, SFT = 0.003","storm_14","2020-06-10 18:30:00","2020-06-10 23:30:00",169.955236771473,5.5,30.9009521402678,"0.99","0.003"
"1316",0.02,0.98933693025347,NA,NA,-0.579210925644916,"FC = 0.99, SFT = 0.003","storm_14","2020-06-10 18:30:00","2020-06-10 23:30:00",169.955236771473,5.5,30.9009521402678,"0.99","0.003"
"1317",0.03,0.989847580509189,NA,NA,-0.579210925644916,"FC = 0.99, SFT = 0.003","storm_14","2020-06-10 18:30:00","2020-06-10 23:30:00",169.955236771473,5.5,30.9009521402678,"0.99","0.003"
"1318",0.04,0.990358230764907,NA,NA,-0.579210925644916,"FC = 0.99, SFT = 0.003","storm_14","2020-06-10 18:30:00","2020-06-10 23:30:00",169.955236771473,5.5,30.9009521402678,"0.99","0.003"
"1319",0.05,0.990868881020626,NA,NA,-0.579210925644916,"FC = 0.99, SFT = 0.003","storm_14","2020-06-10 18:30:00","2020-06-10 23:30:00",169.955236771473,5.5,30.9009521402678,"0.99","0.003"
"1320",0.06,0.991379531276345,NA,NA,-0.579210925644916,"FC = 0.99, SFT = 0.003","storm_14","2020-06-10 18:30:00","2020-06-10 23:30:00",169.955236771473,5.5,30.9009521402678,"0.99","0.003"
"1321",0.07,0.991890181532063,NA,NA,-0.579210925644916,"FC = 0.99, SFT = 0.003","storm_14","2020-06-10 18:30:00","2020-06-10 23:30:00",169.955236771473,5.5,30.9009521402678,"0.99","0.003"
"1322",0.08,0.992400831787782,0.55548406676783,0.436916765019952,-0.579210925644916,"FC = 0.99, SFT = 0.003","storm_14","2020-06-10 18:30:00","2020-06-10 23:30:00",169.955236771473,5.5,30.9009521402678,"0.99","0.003"
"1323",0.09,0.9929114820435,0.533056904400607,0.459854577642893,-0.579210925644916,"FC = 0.99, SFT = 0.003","storm_14","2020-06-10 18:30:00","2020-06-10 23:30:00",169.955236771473,5.5,30.9009521402678,"0.99","0.003"
"1324",0.1,0.993422132299219,0.474643399089529,0.518778733209689,-0.579210925644916,"FC = 0.99, SFT = 0.003","storm_14","2020-06-10 18:30:00","2020-06-10 23:30:00",169.955236771473,5.5,30.9009521402678,"0.99","0.003"
"1325",0.11,0.993932782554937,0.423150227617602,0.570782554937335,-0.579210925644916,"FC = 0.99, SFT = 0.003","storm_14","2020-06-10 18:30:00","2020-06-10 23:30:00",169.955236771473,5.5,30.9009521402678,"0.99","0.003"
"1326",0.12,0.994443432810656,0.374130500758725,0.62031293205193,-0.579210925644916,"FC = 0.99, SFT = 0.003","storm_14","2020-06-10 18:30:00","2020-06-10 23:30:00",169.955236771473,5.5,30.9009521402678,"0.99","0.003"
"1327",0.13,0.994954083066374,0.329947647951442,0.665006435114933,-0.579210925644916,"FC = 0.99, SFT = 0.003","storm_14","2020-06-10 18:30:00","2020-06-10 23:30:00",169.955236771473,5.5,30.9009521402678,"0.99","0.003"
"1328",0.14,0.995464733322093,0.285764795144158,0.709699938177935,-0.579210925644916,"FC = 0.99, SFT = 0.003","storm_14","2020-06-10 18:30:00","2020-06-10 23:30:00",169.955236771473,5.5,30.9009521402678,"0.99","0.003"
"1329",0.15,0.995975383577811,0.272874879293696,0.723100504284116,-0.579210925644916,"FC = 0.99, SFT = 0.003","storm_14","2020-06-10 18:30:00","2020-06-10 23:30:00",169.955236771473,5.5,30.9009521402678,"0.99","0.003"
"1330",0.16,0.99648603383353,0.264426541591944,0.732059492241586,-0.579210925644916,"FC = 0.99, SFT = 0.003","storm_14","2020-06-10 18:30:00","2020-06-10 23:30:00",169.955236771473,5.5,30.9009521402678,"0.99","0.003"
"1331",0.17,0.996996684089249,0.255978203890192,0.741018480199057,-0.579210925644916,"FC = 0.99, SFT = 0.003","storm_14","2020-06-10 18:30:00","2020-06-10 23:30:00",169.955236771473,5.5,30.9009521402678,"0.99","0.003"
"1332",0.18,0.997507334344967,0.241880801632568,0.755626532712399,-0.579210925644916,"FC = 0.99, SFT = 0.003","storm_14","2020-06-10 18:30:00","2020-06-10 23:30:00",169.955236771473,5.5,30.9009521402678,"0.99","0.003"
"1333",0.19,0.998017984600686,0.226080372560306,0.77193761204038,-0.579210925644916,"FC = 0.99, SFT = 0.003","storm_14","2020-06-10 18:30:00","2020-06-10 23:30:00",169.955236771473,5.5,30.9009521402678,"0.99","0.003"
"1334",0.2,0.998528634856404,0.210279943488043,0.788248691368361,-0.579210925644916,"FC = 0.99, SFT = 0.003","storm_14","2020-06-10 18:30:00","2020-06-10 23:30:00",169.955236771473,5.5,30.9009521402678,"0.99","0.003"
"1335",0.21,0.999039285112123,0.194479514415781,0.804559770696341,-0.579210925644916,"FC = 0.99, SFT = 0.003","storm_14","2020-06-10 18:30:00","2020-06-10 23:30:00",169.955236771473,5.5,30.9009521402678,"0.99","0.003"
"1336",0.22,0.999549935367841,0.178679085343519,0.820870850024322,-0.579210925644916,"FC = 0.99, SFT = 0.003","storm_14","2020-06-10 18:30:00","2020-06-10 23:30:00",169.955236771473,5.5,30.9009521402678,"0.99","0.003"
"1337",0.23,0.999090930313996,0.162878656271257,0.836212274042738,-0.579210925644916,"FC = 0.99, SFT = 0.003","storm_14","2020-06-10 18:30:00","2020-06-10 23:30:00",169.955236771473,5.5,30.9009521402678,"0.99","0.003"
"1338",0.24,0.991428771531958,0.147078227198995,0.844350544332963,-0.579210925644916,"FC = 0.99, SFT = 0.003","storm_14","2020-06-10 18:30:00","2020-06-10 23:30:00",169.955236771473,5.5,30.9009521402678,"0.99","0.003"
"1339",0.25,0.983766612749921,0.131277798126733,0.852488814623187,-0.579210925644916,"FC = 0.99, SFT = 0.003","storm_14","2020-06-10 18:30:00","2020-06-10 23:30:00",169.955236771473,5.5,30.9009521402678,"0.99","0.003"
"1340",0.26,0.976104453967883,0.121324384265204,0.85478006970268,-0.579210925644916,"FC = 0.99, SFT = 0.003","storm_14","2020-06-10 18:30:00","2020-06-10 23:30:00",169.955236771473,5.5,30.9009521402678,"0.99","0.003"
"1341",0.27,0.968442295185846,0.115670246293918,0.852772048891927,-0.579210925644916,"FC = 0.99, SFT = 0.003","storm_14","2020-06-10 18:30:00","2020-06-10 23:30:00",169.955236771473,5.5,30.9009521402678,"0.99","0.003"
"1342",0.28,0.960780136403809,0.110016108322633,0.850764028081175,-0.579210925644916,"FC = 0.99, SFT = 0.003","storm_14","2020-06-10 18:30:00","2020-06-10 23:30:00",169.955236771473,5.5,30.9009521402678,"0.99","0.003"
"1343",0.29,0.953117977621771,0.104361970351348,0.848756007270423,-0.579210925644916,"FC = 0.99, SFT = 0.003","storm_14","2020-06-10 18:30:00","2020-06-10 23:30:00",169.955236771473,5.5,30.9009521402678,"0.99","0.003"
"1344",0.3,0.945455818839734,0.098707832380063,0.846747986459671,-0.579210925644916,"FC = 0.99, SFT = 0.003","storm_14","2020-06-10 18:30:00","2020-06-10 23:30:00",169.955236771473,5.5,30.9009521402678,"0.99","0.003"
"1345",0.31,0.937793660057696,0.0930536944087778,0.844739965648919,-0.579210925644916,"FC = 0.99, SFT = 0.003","storm_14","2020-06-10 18:30:00","2020-06-10 23:30:00",169.955236771473,5.5,30.9009521402678,"0.99","0.003"
"1346",0.32,0.930131501275659,0.0873995564374927,0.842731944838166,-0.579210925644916,"FC = 0.99, SFT = 0.003","storm_14","2020-06-10 18:30:00","2020-06-10 23:30:00",169.955236771473,5.5,30.9009521402678,"0.99","0.003"
"1347",0.33,0.922469342493622,0.0817454184662075,0.840723924027414,-0.579210925644916,"FC = 0.99, SFT = 0.003","storm_14","2020-06-10 18:30:00","2020-06-10 23:30:00",169.955236771473,5.5,30.9009521402678,"0.99","0.003"
"1348",0.34,0.914807183711584,0.0760912804949223,0.838715903216662,-0.579210925644916,"FC = 0.99, SFT = 0.003","storm_14","2020-06-10 18:30:00","2020-06-10 23:30:00",169.955236771473,5.5,30.9009521402678,"0.99","0.003"
"1349",0.35,0.907145024929547,0.0704371425236372,0.83670788240591,-0.579210925644916,"FC = 0.99, SFT = 0.003","storm_14","2020-06-10 18:30:00","2020-06-10 23:30:00",169.955236771473,5.5,30.9009521402678,"0.99","0.003"
"1350",0.36,0.89948286614751,0.064783004552352,0.834699861595158,-0.579210925644916,"FC = 0.99, SFT = 0.003","storm_14","2020-06-10 18:30:00","2020-06-10 23:30:00",169.955236771473,5.5,30.9009521402678,"0.99","0.003"
"1351",0.37,0.891820707365472,0.0591288665810669,0.832691840784405,-0.579210925644916,"FC = 0.99, SFT = 0.003","storm_14","2020-06-10 18:30:00","2020-06-10 23:30:00",169.955236771473,5.5,30.9009521402678,"0.99","0.003"
"1352",0.38,0.884158548583435,0.0534747286097817,0.830683819973653,-0.579210925644916,"FC = 0.99, SFT = 0.003","storm_14","2020-06-10 18:30:00","2020-06-10 23:30:00",169.955236771473,5.5,30.9009521402678,"0.99","0.003"
"1353",0.39,0.876496389801397,0.0478205906384965,0.828675799162901,-0.579210925644916,"FC = 0.99, SFT = 0.003","storm_14","2020-06-10 18:30:00","2020-06-10 23:30:00",169.955236771473,5.5,30.9009521402678,"0.99","0.003"
"1354",0.4,0.86883423101936,0.0421664526672114,0.826667778352149,-0.579210925644916,"FC = 0.99, SFT = 0.003","storm_14","2020-06-10 18:30:00","2020-06-10 23:30:00",169.955236771473,5.5,30.9009521402678,"0.99","0.003"
"1355",0.41,0.861172072237323,0.0365123146959262,0.824659757541396,-0.579210925644916,"FC = 0.99, SFT = 0.003","storm_14","2020-06-10 18:30:00","2020-06-10 23:30:00",169.955236771473,5.5,30.9009521402678,"0.99","0.003"
"1356",0.42,0.853509913455285,0.0308581767246411,0.822651736730644,-0.579210925644916,"FC = 0.99, SFT = 0.003","storm_14","2020-06-10 18:30:00","2020-06-10 23:30:00",169.955236771473,5.5,30.9009521402678,"0.99","0.003"
"1357",0.43,0.845847754673248,0.0252040387533559,0.820643715919892,-0.579210925644916,"FC = 0.99, SFT = 0.003","storm_14","2020-06-10 18:30:00","2020-06-10 23:30:00",169.955236771473,5.5,30.9009521402678,"0.99","0.003"
"1358",0.44,0.838185595891211,0.0195499007820707,0.81863569510914,-0.579210925644916,"FC = 0.99, SFT = 0.003","storm_14","2020-06-10 18:30:00","2020-06-10 23:30:00",169.955236771473,5.5,30.9009521402678,"0.99","0.003"
"1359",0.45,0.830523437109173,0.0138957628107855,0.816627674298388,-0.579210925644916,"FC = 0.99, SFT = 0.003","storm_14","2020-06-10 18:30:00","2020-06-10 23:30:00",169.955236771473,5.5,30.9009521402678,"0.99","0.003"
"1360",0.46,0.822861278327136,0.00824162483950037,0.814619653487635,-0.579210925644916,"FC = 0.99, SFT = 0.003","storm_14","2020-06-10 18:30:00","2020-06-10 23:30:00",169.955236771473,5.5,30.9009521402678,"0.99","0.003"
"1361",0.47,0.815199119545098,0.00258748686821521,0.812611632676883,-0.579210925644916,"FC = 0.99, SFT = 0.003","storm_14","2020-06-10 18:30:00","2020-06-10 23:30:00",169.955236771473,5.5,30.9009521402678,"0.99","0.003"
"1362",0.48,0.807536960763061,NA,NA,-0.579210925644916,"FC = 0.99, SFT = 0.003","storm_14","2020-06-10 18:30:00","2020-06-10 23:30:00",169.955236771473,5.5,30.9009521402678,"0.99","0.003"
"1363",0.49,0.799874801981024,NA,NA,-0.579210925644916,"FC = 0.99, SFT = 0.003","storm_14","2020-06-10 18:30:00","2020-06-10 23:30:00",169.955236771473,5.5,30.9009521402678,"0.99","0.003"
"1364",0.5,0.792212643198986,NA,NA,-0.579210925644916,"FC = 0.99, SFT = 0.003","storm_14","2020-06-10 18:30:00","2020-06-10 23:30:00",169.955236771473,5.5,30.9009521402678,"0.99","0.003"
"1365",0.51,0.784550484416949,NA,NA,-0.579210925644916,"FC = 0.99, SFT = 0.003","storm_14","2020-06-10 18:30:00","2020-06-10 23:30:00",169.955236771473,5.5,30.9009521402678,"0.99","0.003"
"1366",0.52,0.776888325634911,NA,NA,-0.579210925644916,"FC = 0.99, SFT = 0.003","storm_14","2020-06-10 18:30:00","2020-06-10 23:30:00",169.955236771473,5.5,30.9009521402678,"0.99","0.003"
"1367",0.53,0.769226166852874,NA,NA,-0.579210925644916,"FC = 0.99, SFT = 0.003","storm_14","2020-06-10 18:30:00","2020-06-10 23:30:00",169.955236771473,5.5,30.9009521402678,"0.99","0.003"
"1368",0.54,0.761564008070837,NA,NA,-0.579210925644916,"FC = 0.99, SFT = 0.003","storm_14","2020-06-10 18:30:00","2020-06-10 23:30:00",169.955236771473,5.5,30.9009521402678,"0.99","0.003"
"1369",0.55,0.753901849288799,NA,NA,-0.579210925644916,"FC = 0.99, SFT = 0.003","storm_14","2020-06-10 18:30:00","2020-06-10 23:30:00",169.955236771473,5.5,30.9009521402678,"0.99","0.003"
"1370",0.56,0.746239690506762,NA,NA,-0.579210925644916,"FC = 0.99, SFT = 0.003","storm_14","2020-06-10 18:30:00","2020-06-10 23:30:00",169.955236771473,5.5,30.9009521402678,"0.99","0.003"
"1371",0.57,0.738577531724724,NA,NA,-0.579210925644916,"FC = 0.99, SFT = 0.003","storm_14","2020-06-10 18:30:00","2020-06-10 23:30:00",169.955236771473,5.5,30.9009521402678,"0.99","0.003"
"1372",0.58,0.730915372942687,NA,NA,-0.579210925644916,"FC = 0.99, SFT = 0.003","storm_14","2020-06-10 18:30:00","2020-06-10 23:30:00",169.955236771473,5.5,30.9009521402678,"0.99","0.003"
"1373",0.59,0.72325321416065,NA,NA,-0.579210925644916,"FC = 0.99, SFT = 0.003","storm_14","2020-06-10 18:30:00","2020-06-10 23:30:00",169.955236771473,5.5,30.9009521402678,"0.99","0.003"
"1374",0.6,0.715591055378612,NA,NA,-0.579210925644916,"FC = 0.99, SFT = 0.003","storm_14","2020-06-10 18:30:00","2020-06-10 23:30:00",169.955236771473,5.5,30.9009521402678,"0.99","0.003"
"1375",0.61,0.707928896596575,NA,NA,-0.579210925644916,"FC = 0.99, SFT = 0.003","storm_14","2020-06-10 18:30:00","2020-06-10 23:30:00",169.955236771473,5.5,30.9009521402678,"0.99","0.003"
"1376",0.62,0.700266737814538,NA,NA,-0.579210925644916,"FC = 0.99, SFT = 0.003","storm_14","2020-06-10 18:30:00","2020-06-10 23:30:00",169.955236771473,5.5,30.9009521402678,"0.99","0.003"
"1377",0.63,0.6926045790325,NA,NA,-0.579210925644916,"FC = 0.99, SFT = 0.003","storm_14","2020-06-10 18:30:00","2020-06-10 23:30:00",169.955236771473,5.5,30.9009521402678,"0.99","0.003"
"1378",0.64,0.684942420250463,NA,NA,-0.579210925644916,"FC = 0.99, SFT = 0.003","storm_14","2020-06-10 18:30:00","2020-06-10 23:30:00",169.955236771473,5.5,30.9009521402678,"0.99","0.003"
"1379",0.65,0.677280261468425,NA,NA,-0.579210925644916,"FC = 0.99, SFT = 0.003","storm_14","2020-06-10 18:30:00","2020-06-10 23:30:00",169.955236771473,5.5,30.9009521402678,"0.99","0.003"
"1380",0.66,0.669618102686388,NA,NA,-0.579210925644916,"FC = 0.99, SFT = 0.003","storm_14","2020-06-10 18:30:00","2020-06-10 23:30:00",169.955236771473,5.5,30.9009521402678,"0.99","0.003"
"1381",0.67,0.661955943904351,NA,NA,-0.579210925644916,"FC = 0.99, SFT = 0.003","storm_14","2020-06-10 18:30:00","2020-06-10 23:30:00",169.955236771473,5.5,30.9009521402678,"0.99","0.003"
"1382",0.68,0.654293785122313,NA,NA,-0.579210925644916,"FC = 0.99, SFT = 0.003","storm_14","2020-06-10 18:30:00","2020-06-10 23:30:00",169.955236771473,5.5,30.9009521402678,"0.99","0.003"
"1383",0.69,0.646631626340276,NA,NA,-0.579210925644916,"FC = 0.99, SFT = 0.003","storm_14","2020-06-10 18:30:00","2020-06-10 23:30:00",169.955236771473,5.5,30.9009521402678,"0.99","0.003"
"1384",0.7,0.638969467558238,NA,NA,-0.579210925644916,"FC = 0.99, SFT = 0.003","storm_14","2020-06-10 18:30:00","2020-06-10 23:30:00",169.955236771473,5.5,30.9009521402678,"0.99","0.003"
"1385",0.71,0.631307308776201,NA,NA,-0.579210925644916,"FC = 0.99, SFT = 0.003","storm_14","2020-06-10 18:30:00","2020-06-10 23:30:00",169.955236771473,5.5,30.9009521402678,"0.99","0.003"
"1386",0.72,0.623645149994164,NA,NA,-0.579210925644916,"FC = 0.99, SFT = 0.003","storm_14","2020-06-10 18:30:00","2020-06-10 23:30:00",169.955236771473,5.5,30.9009521402678,"0.99","0.003"
"1387",0.73,0.615982991212126,NA,NA,-0.579210925644916,"FC = 0.99, SFT = 0.003","storm_14","2020-06-10 18:30:00","2020-06-10 23:30:00",169.955236771473,5.5,30.9009521402678,"0.99","0.003"
"1388",0.74,0.608320832430089,NA,NA,-0.579210925644916,"FC = 0.99, SFT = 0.003","storm_14","2020-06-10 18:30:00","2020-06-10 23:30:00",169.955236771473,5.5,30.9009521402678,"0.99","0.003"
"1389",0.75,0.600658673648051,NA,NA,-0.579210925644916,"FC = 0.99, SFT = 0.003","storm_14","2020-06-10 18:30:00","2020-06-10 23:30:00",169.955236771473,5.5,30.9009521402678,"0.99","0.003"
"1390",0.76,0.592996514866014,NA,NA,-0.579210925644916,"FC = 0.99, SFT = 0.003","storm_14","2020-06-10 18:30:00","2020-06-10 23:30:00",169.955236771473,5.5,30.9009521402678,"0.99","0.003"
"1391",0.77,0.585334356083977,NA,NA,-0.579210925644916,"FC = 0.99, SFT = 0.003","storm_14","2020-06-10 18:30:00","2020-06-10 23:30:00",169.955236771473,5.5,30.9009521402678,"0.99","0.003"
"1392",0.78,0.577672197301939,NA,NA,-0.579210925644916,"FC = 0.99, SFT = 0.003","storm_14","2020-06-10 18:30:00","2020-06-10 23:30:00",169.955236771473,5.5,30.9009521402678,"0.99","0.003"
