"","datetime","base_flow","storm_flow","total_flow","smooth_st_flow","para_label","filter_para"
"6358",2020-06-06 19:00:00,0.00440964681439923,0.00609035318560077,0.0105,0.00608165628481768,"filterPara_0.98","0.98"
"6359",2020-06-06 19:30:00,0.00436407857003702,0.00613592142996298,0.0105,0.00609785995371973,"filterPara_0.98","0.98"
"6360",2020-06-06 20:00:00,0.00431917657525336,0.00608082342474664,0.0104,0.00611414495400655,"filterPara_0.98","0.98"
"6361",2020-06-06 20:30:00,0.00427496617811283,0.00612503382188717,0.0104,0.00613224257393668,"filterPara_0.98","0.98"
"6362",2020-06-06 21:00:00,0.00423148389613473,0.00616851610386527,0.0104,0.00613358985719097,"filterPara_0.98","0.98"
"6363",2020-06-06 21:30:00,0.00418877786163185,0.00621122213836814,0.0104,0.00609813959041077,"filterPara_0.98","0.98"
"6364",2020-06-06 22:00:00,0.00414687704358987,0.00605312295641013,0.0102,0.00603516028111411,"filterPara_0.98","0.98"
"6365",2020-06-06 22:30:00,0.00410576962078747,0.00589423037921253,0.01,0.00597316183400206,"filterPara_0.98","0.98"
"6366",2020-06-06 23:00:00,0.00406544295413741,0.00593455704586259,0.01,0.00592271294873826,"filterPara_0.98","0.98"
"6367",2020-06-06 23:30:00,0.00402591479521227,0.00587408520478774,0.0099,0.00587965529110812,"filterPara_0.98","0.98"
"6368",2020-06-07 00:00:00,0.003987203294959,0.005812796705041,0.0098,0.00582706143106215,"filterPara_0.98","0.98"
"6369",2020-06-07 00:30:00,0.0039493270126066,0.00585067298739339,0.0098,0.0057110534635549,"filterPara_0.98","0.98"
"6370",2020-06-07 01:00:00,0.00391231533709906,0.00578768466290094,0.0097,0.00547913421107943,"filterPara_0.98","0.98"
"6371",2020-06-07 01:30:00,0.00387613603509742,0.00522386396490258,0.0091,0.00516128920288253,"filterPara_0.98","0.98"
"6372",2020-06-07 02:00:00,0.00384064066190325,0.00465935933809676,0.0085,0.00485275651850306,"filterPara_0.98","0.98"
"6373",2020-06-07 02:30:00,0.0038056639548448,0.0044943360451552,0.0083,0.00461924899634826,"filterPara_0.98","0.98"
"6374",2020-06-07 03:00:00,0.00377111691960907,0.00432888308039093,0.0081,0.00446824441925856,"filterPara_0.98","0.98"
"6375",2020-06-07 03:30:00,0.00373696918741044,0.00436303081258956,0.0081,0.00437513428379868,"filterPara_0.98","0.98"
"6376",2020-06-07 04:00:00,0.00370322020795022,0.00429677979204978,0.008,0.00431350649991709,"filterPara_0.98","0.98"
"6377",2020-06-07 04:30:00,0.00366986924216159,0.00423013075783841,0.0079,0.00426990278912654,"filterPara_0.98","0.98"
"6378",2020-06-07 05:00:00,0.00363691535473396,0.00426308464526604,0.0079,0.00423256048563675,"filterPara_0.98","0.98"
"6379",2020-06-07 05:30:00,0.00360436781873904,0.00419563218126096,0.0078,0.00419945806402956,"filterPara_0.98","0.98"
"6380",2020-06-07 06:00:00,0.00357222570803265,0.00412777429196735,0.0077,0.00418161932502562,"filterPara_0.98","0.98"
"6381",2020-06-07 06:30:00,0.00354048788942623,0.00415951211057377,0.0077,0.00418349662263184,"filterPara_0.98","0.98"
"6382",2020-06-07 07:00:00,0.00350917383927818,0.00419082616072182,0.0077,0.00419633491604336,"filterPara_0.98","0.98"
"6383",2020-06-07 07:30:00,0.00347831407284361,0.00422168592715639,0.0077,0.00420375785370777,"filterPara_0.98","0.98"
"6384",2020-06-07 08:00:00,0.0034479401744016,0.0042520598255984,0.0077,0.00418704384575675,"filterPara_0.98","0.98"
"6385",2020-06-07 08:30:00,0.00341807441585123,0.00418192558414877,0.0076,0.00413344001241089,"filterPara_0.98","0.98"
"6386",2020-06-07 09:00:00,0.00338871895113163,0.00411128104886837,0.0075,0.00404170097789764,"filterPara_0.98","0.98"
"6387",2020-06-07 09:30:00,0.00335985498580462,0.00394014501419538,0.0073,0.00392442524759692,"filterPara_0.98","0.98"
"6388",2020-06-07 10:00:00,0.00333144192112185,0.00376855807887815,0.0071,0.00379982603817147,"filterPara_0.98","0.98"
"6389",2020-06-07 10:30:00,0.00330343729653708,0.00369656270346292,0.007,0.0036778596563381,"filterPara_0.98","0.98"
"6390",2020-06-07 11:00:00,0.00327580714295172,0.00352419285704828,0.0068,0.0035632360709175,"filterPara_0.98","0.98"
"6391",2020-06-07 11:30:00,0.00324851593466085,0.00345148406533915,0.0067,0.00345412407971422,"filterPara_0.98","0.98"
"6392",2020-06-07 12:00:00,0.00322153695229441,0.00337846304770559,0.0066,0.00334201895701439,"filterPara_0.98","0.98"
"6393",2020-06-07 12:30:00,0.0031948422447274,0.0032051577552726,0.0064,0.00322522959779489,"filterPara_0.98","0.98"
"6394",2020-06-07 13:00:00,0.00316839217760442,0.00313160782239558,0.0063,0.00310825919685287,"filterPara_0.98","0.98"
"6395",2020-06-07 13:30:00,0.00314214538044281,0.00295785461955719,0.0061,0.00299924843597955,"filterPara_0.98","0.98"
"6396",2020-06-07 14:00:00,0.00311605869227768,0.00288394130772232,0.006,0.00290732112530484,"filterPara_0.98","0.98"
"6397",2020-06-07 14:30:00,0.00309009751813977,0.00280990248186023,0.0059,0.00283806193516167,"filterPara_0.98","0.98"
"6398",2020-06-07 15:00:00,0.00306423619666418,0.00273576380333582,0.0058,0.00279373828910306,"filterPara_0.98","0.98"
"6399",2020-06-07 15:30:00,0.0030384583791358,0.0027615416208642,0.0058,0.00277857945621169,"filterPara_0.98","0.98"
"6400",2020-06-07 16:00:00,0.00301276783261348,0.00278723216738652,0.0058,0.00286620287234009,"filterPara_0.98","0.98"
"6401",2020-06-07 16:30:00,0.00298715803080656,0.00261284196919344,0.0056,0.00323032568028257,"filterPara_0.98","0.98"
"6402",2020-06-07 17:00:00,0.00296160163241085,0.00293839836758915,0.0059,0.00391340631712441,"filterPara_0.98","0.98"
"6403",2020-06-07 17:30:00,0.00293609450512151,0.00546390549487849,0.0084,0.00462585197773668,"filterPara_0.98","0.98"
"6404",2020-06-07 18:00:00,0.00291066202805843,0.00568933797194157,0.0086,0.00504848815670971,"filterPara_0.98","0.98"
"6405",2020-06-07 18:30:00,0.00288533898345545,0.00561466101654455,0.0085,0.00513949798652179,"filterPara_0.98","0.98"
"6406",2020-06-07 19:00:00,0.00286016341061547,0.00503983658938453,0.0079,0.00501121258943024,"filterPara_0.98","0.98"
"6407",2020-06-07 19:30:00,0.00283517220969482,0.00486482779030518,0.0077,0.00477789448134374,"filterPara_0.98","0.98"
"6408",2020-06-07 20:00:00,0.00281040029930196,0.00448959970069804,0.0073,0.00449428932323683,"filterPara_0.98","0.98"
"6409",2020-06-07 20:30:00,0.00278588079702102,0.00421411920297898,0.007,0.0041786875358738,"filterPara_0.98","0.98"
"6410",2020-06-07 21:00:00,0.00276164509847019,0.00393835490152981,0.0067,0.00384999708408634,"filterPara_0.98","0.98"
"6411",2020-06-07 21:30:00,0.00273772264462499,0.00336227735537501,0.0061,0.00356425088256653,"filterPara_0.98","0.98"
"6412",2020-06-07 22:00:00,0.00271413770391667,0.00318586229608333,0.0059,0.0033658471185995,"filterPara_0.98","0.98"
"6413",2020-06-07 22:30:00,0.00269090979458264,0.00320909020541736,0.0059,0.00324373319286439,"filterPara_0.98","0.98"
"6414",2020-06-07 23:00:00,0.00266805028474106,0.00313194971525894,0.0058,0.00317715122451558,"filterPara_0.98","0.98"
"6415",2020-06-07 23:30:00,0.00264555264838591,0.00305444735161409,0.0057,0.00315790252420214,"filterPara_0.98","0.98"
"6416",2020-06-08 00:00:00,0.00262341004383103,0.00317658995616897,0.0058,0.00316634451958442,"filterPara_0.98","0.98"
"6417",2020-06-08 00:30:00,0.00260163633436372,0.00319836366563628,0.0058,0.00317214815467229,"filterPara_0.98","0.98"
"6418",2020-06-08 01:00:00,0.00258025651766124,0.00321974348233876,0.0058,0.00315503812915355,"filterPara_0.98","0.98"
"6419",2020-06-08 01:30:00,0.0025592958374972,0.0031407041625028,0.0057,0.00311155511302128,"filterPara_0.98","0.98"
"6420",2020-06-08 02:00:00,0.00253876907108837,0.00306123092891163,0.0056,0.00305222871762713,"filterPara_0.98","0.98"
"6421",2020-06-08 02:30:00,0.00251867090986673,0.00298132909013327,0.0055,0.00298930268385618,"filterPara_0.98","0.98"
"6422",2020-06-08 03:00:00,0.00249898574786592,0.00290101425213408,0.0054,0.00292703174881945,"filterPara_0.98","0.98"
"6423",2020-06-08 03:30:00,0.00247970757595841,0.00292029242404159,0.0054,0.00286536289872015,"filterPara_0.98","0.98"
"6424",2020-06-08 04:00:00,0.00246082996773488,0.00273917003226512,0.0052,0.0028131392511519,"filterPara_0.98","0.98"
"6425",2020-06-08 04:30:00,0.00244233565264676,0.00275766434735324,0.0052,0.00277280113765917,"filterPara_0.98","0.98"
"6426",2020-06-08 05:00:00,0.00242422731304953,0.00277577268695047,0.0052,0.00272587457284591,"filterPara_0.98","0.98"
"6427",2020-06-08 05:30:00,0.0024065179934718,0.0026934820065282,0.0051,0.00265860525547461,"filterPara_0.98","0.98"
"6428",2020-06-08 06:00:00,0.00238920028545939,0.00261079971454061,0.005,0.00257796368117637,"filterPara_0.98","0.98"
"6429",2020-06-08 06:30:00,0.00237224548732675,0.00242775451267325,0.0048,0.00250585807556433,"filterPara_0.98","0.98"
"6430",2020-06-08 07:00:00,0.00235562356278742,0.00244437643721258,0.0048,0.00245845442172176,"filterPara_0.98","0.98"
"6431",2020-06-08 07:30:00,0.00233932392309099,0.00236067607690901,0.0047,0.00243169208399608,"filterPara_0.98","0.98"
"6432",2020-06-08 08:00:00,0.00232334592510509,0.00247665407489491,0.0048,0.00240428857838795,"filterPara_0.98","0.98"
"6433",2020-06-08 08:30:00,0.0023076991775458,0.0023923008224542,0.0047,0.00235740893970655,"filterPara_0.98","0.98"
"6434",2020-06-08 09:00:00,0.00229239333911357,0.00230760666088643,0.0046,0.00229238580728912,"filterPara_0.98","0.98"
"6435",2020-06-08 09:30:00,0.00227741750012161,0.00222258249987839,0.0045,0.00221591644702009,"filterPara_0.98","0.98"
"6436",2020-06-08 10:00:00,0.00226274985539858,0.00213725014460142,0.0044,0.00213076833252384,"filterPara_0.98","0.98"
"6437",2020-06-08 10:30:00,0.00224836757232361,0.00205163242767639,0.0043,0.00203384806653795,"filterPara_0.98","0.98"
"6438",2020-06-08 11:00:00,0.00223424675797137,0.00196575324202863,0.0042,0.00192496510198732,"filterPara_0.98","0.98"
"6439",2020-06-08 11:30:00,0.00222035201301569,0.00177964798698431,0.004,0.00181696691879687,"filterPara_0.98","0.98"
"6440",2020-06-08 12:00:00,0.00220663597203185,0.00169336402796815,0.0039,0.0017264846085375,"filterPara_0.98","0.98"
"6441",2020-06-08 12:30:00,0.00219305965448432,0.00160694034551568,0.0038,0.00165830663921748,"filterPara_0.98","0.98"
"6442",2020-06-08 13:00:00,0.00217960323902271,0.00162039676097729,0.0038,0.00160632370884612,"filterPara_0.98","0.98"
"6443",2020-06-08 13:30:00,0.00216625644939628,0.00153374355060372,0.0037,0.00156284230033056,"filterPara_0.98","0.98"
"6444",2020-06-08 14:00:00,0.0021530085399771,0.0015469914600229,0.0037,0.00152347905639771,"filterPara_0.98","0.98"
"6445",2020-06-08 14:30:00,0.00213984828088174,0.00146015171911826,0.0036,0.00148594825396931,"filterPara_0.98","0.98"
"6446",2020-06-08 15:00:00,0.0021267639426813,0.0014732360573187,0.0036,0.00145227947226114,"filterPara_0.98","0.98"
"6447",2020-06-08 15:30:00,0.00211374328068889,0.00138625671931111,0.0035,0.00142824290503228,"filterPara_0.98","0.98"
"6448",2020-06-08 16:00:00,0.00210077351881395,0.00139922648118605,0.0035,0.00141872212130283,"filterPara_0.98","0.98"
"6449",2020-06-08 16:30:00,0.00208785174530035,0.00141214825469965,0.0035,0.00142032091037471,"filterPara_0.98","0.98"
"6450",2020-06-08 17:00:00,0.00207498532067341,0.00142501467932659,0.0035,0.00142816198322699,"filterPara_0.98","0.98"
"6451",2020-06-08 17:30:00,0.00206218188590121,0.00143781811409879,0.0035,0.00143892177177103,"filterPara_0.98","0.98"
"6452",2020-06-08 18:00:00,0.00204944937077568,0.00145055062922432,0.0035,0.00145087171530162,"filterPara_0.98","0.98"
"6453",2020-06-08 18:30:00,0.00203679600251887,0.00146320399748113,0.0035,0.00146323529275451,"filterPara_0.98","0.98"
"6454",2020-06-08 19:00:00,0.00202423031462028,0.00147576968537972,0.0035,0.00147569268717345,"filterPara_0.98","0.98"
"6455",2020-06-08 19:30:00,0.00201176115591094,0.00148823884408906,0.0035,0.00148811728582454,"filterPara_0.98","0.98"
"6456",2020-06-08 20:00:00,0.00199939769988043,0.00150060230011957,0.0035,0.00150045758132189,"filterPara_0.98","0.98"
"6457",2020-06-08 20:30:00,0.00198714945424271,0.00151285054575729,0.0035,0.00151268943519673,"filterPara_0.98","0.98"
"6458",2020-06-08 21:00:00,0.00197502627075728,0.00152497372924272,0.0035,0.00152479809148661,"filterPara_0.98","0.98"
"6459",2020-06-08 21:30:00,0.0019630383553119,0.0015369616446881,0.0035,0.00153677173629819,"filterPara_0.98","0.98"
"6460",2020-06-08 22:00:00,0.00195119627827369,0.00154880372172631,0.0035,0.00154820869235138,"filterPara_0.98","0.98"
"6461",2020-06-08 22:30:00,0.00193951098511509,0.00156048901488491,0.0035,0.00155636391457002,"filterPara_0.98","0.98"
"6462",2020-06-08 23:00:00,0.00192799380732182,0.00157200619267818,0.0035,0.00155512461167722,"filterPara_0.98","0.98"
"6463",2020-06-08 23:30:00,0.00191665647358984,0.00158334352641016,0.0035,0.00154250710583597,"filterPara_0.98","0.98"
"6464",2020-06-09 00:00:00,0.00190550070899029,0.00149449929100971,0.0034,0.00152763488072613,"filterPara_0.98","0.98"
"6465",2020-06-09 00:30:00,0.00189451782177334,0.00150548217822665,0.0034,0.00151765949107218,"filterPara_0.98","0.98"
"6466",2020-06-09 01:00:00,0.00188370910212981,0.00151629089787019,0.0034,0.00150644402887253,"filterPara_0.98","0.98"
"6467",2020-06-09 01:30:00,0.00187308623323728,0.00152691376676272,0.0034,0.0014888725160772,"filterPara_0.98","0.98"
"6468",2020-06-09 02:00:00,0.00186265089026994,0.00143734910973006,0.0033,0.00147191711181644,"filterPara_0.98","0.98"
"6469",2020-06-09 02:30:00,0.0018523943270427,0.0014476056729573,0.0033,0.00146405585380864,"filterPara_0.98","0.98"
"6470",2020-06-09 03:00:00,0.00184231777460824,0.00145768222539176,0.0033,0.00146460334908729,"filterPara_0.98","0.98"
"6471",2020-06-09 03:30:00,0.00183243285213395,0.00146756714786605,0.0033,0.00147014683752253,"filterPara_0.98","0.98"
"6472",2020-06-09 04:00:00,0.0018227515780657,0.0014772484219343,0.0033,0.00147763866089523,"filterPara_0.98","0.98"
"6473",2020-06-09 04:30:00,0.00181328638158562,0.00148671361841438,0.0033,0.00148288753655977,"filterPara_0.98","0.98"
"6474",2020-06-09 05:00:00,0.00180405011437122,0.00149594988562878,0.0033,0.00147872565778553,"filterPara_0.98","0.98"
"6475",2020-06-09 05:30:00,0.00179505606266343,0.00150494393733657,0.0033,0.00146016073075465,"filterPara_0.98","0.98"
"6476",2020-06-09 06:00:00,0.00178630754732311,0.00141369245267689,0.0032,0.00143088994817291,"filterPara_0.98","0.98"
"6477",2020-06-09 06:30:00,0.00177779751154712,0.00142220248845288,0.0032,0.00140152173415479,"filterPara_0.98","0.98"
"6478",2020-06-09 07:00:00,0.00176951850823538,0.00133048149176462,0.0031,0.00138763544839417,"filterPara_0.98","0.98"
"6479",2020-06-09 07:30:00,0.00176146268699939,0.00133853731300061,0.0031,0.00139717516997443,"filterPara_0.98","0.98"
"6480",2020-06-09 08:00:00,0.00175363229725471,0.00144636770274529,0.0032,0.00141218510466669,"filterPara_0.98","0.98"
"6481",2020-06-09 08:30:00,0.00174604030989156,0.00145395969010844,0.0032,0.00140289495192597,"filterPara_0.98","0.98"
"6482",2020-06-09 09:00:00,0.00173870043541518,0.00146129956458482,0.0032,0.00135295501723383,"filterPara_0.98","0.98"
"6483",2020-06-09 09:30:00,0.00173161581174739,0.00126838418825261,0.003,0.0012716571693341,"filterPara_0.98","0.98"
"6484",2020-06-09 10:00:00,0.00172476785469565,0.00117523214530435,0.0029,0.00117889272722579,"filterPara_0.98","0.98"
"6485",2020-06-09 10:30:00,0.00171812701317793,0.00108187298682207,0.0028,0.0010839227691077,"filterPara_0.98","0.98"
"6486",2020-06-09 11:00:00,0.00171166294370376,0.000988337056296237,0.0027,0.000989594489223398,"filterPara_0.98","0.98"
"6487",2020-06-09 11:30:00,0.00170534397801067,0.000894656021989332,0.0026,0.000899233619942064,"filterPara_0.98","0.98"
"6488",2020-06-09 12:00:00,0.00169913708162968,0.000800862918370317,0.0025,0.000821467649335693,"filterPara_0.98","0.98"
"6489",2020-06-09 12:30:00,0.00169300781131144,0.000706992188688557,0.0024,0.000764215482683993,"filterPara_0.98","0.98"
"6490",2020-06-09 13:00:00,0.00168693068361177,0.000713069316388228,0.0024,0.00071986132097543,"filterPara_0.98","0.98"
"6491",2020-06-09 13:30:00,0.00168089996727158,0.000719100032728416,0.0024,0.000669366595323772,"filterPara_0.98","0.98"
"6492",2020-06-09 14:00:00,0.00167490967538581,0.000625090324614189,0.0023,0.000606002615425467,"filterPara_0.98","0.98"
"6493",2020-06-09 14:30:00,0.00166893273269951,0.000531067267300494,0.0022,0.000542182861799248,"filterPara_0.98","0.98"
"6494",2020-06-09 15:00:00,0.00166293052968057,0.000437069470319428,0.0021,0.000494816005096102,"filterPara_0.98","0.98"
"6495",2020-06-09 15:30:00,0.00165687328766599,0.000443126712334012,0.0021,0.000469562635061521,"filterPara_0.98","0.98"
"6496",2020-06-09 16:00:00,0.00165075084771425,0.000449249152285751,0.0021,0.000460295382832215,"filterPara_0.98","0.98"
"6497",2020-06-09 16:30:00,0.00164456307148473,0.000455436928515265,0.0021,0.000459772494647216,"filterPara_0.98","0.98"
"6498",2020-06-09 17:00:00,0.00163830984214476,0.000461690157855236,0.0021,0.000463337744727017,"filterPara_0.98","0.98"
"6499",2020-06-09 17:30:00,0.00163199106530508,0.000468008934694916,0.0021,0.000468645512498582,"filterPara_0.98","0.98"
"6500",2020-06-09 18:00:00,0.00162560666998459,0.000474393330015409,0.0021,0.000475058224020088,"filterPara_0.98","0.98"
"6501",2020-06-09 18:30:00,0.00161915660960507,0.000480843390394925,0.0021,0.000484898935950199,"filterPara_0.98","0.98"
"6502",2020-06-09 19:00:00,0.00161264086301682,0.000487359136983178,0.0021,0.000504116976824152,"filterPara_0.98","0.98"
"6503",2020-06-09 19:30:00,0.00160605943555591,0.00049394056444409,0.0021,0.000535025375431361,"filterPara_0.98","0.98"
"6504",2020-06-09 20:00:00,0.00159941246425735,0.000600587535742647,0.0022,0.000570822407784356,"filterPara_0.98","0.98"
"6505",2020-06-09 20:30:00,0.00159270042939244,0.000607299570607557,0.0022,0.000607717059457244,"filterPara_0.98","0.98"
"6506",2020-06-09 21:00:00,0.00158592416221557,0.000614075837784429,0.0022,0.000647714898618804,"filterPara_0.98","0.98"
"6507",2020-06-09 21:30:00,0.00157908474888513,0.000720915251114871,0.0023,0.000684433489825675,"filterPara_0.98","0.98"
"6508",2020-06-09 22:00:00,0.00157218364076728,0.000727816359232719,0.0023,0.000710527360846303,"filterPara_0.98","0.98"
"6509",2020-06-09 22:30:00,0.00156522266300759,0.000734777336992415,0.0023,0.000727433974877612,"filterPara_0.98","0.98"
"6510",2020-06-09 23:00:00,0.00155820381517144,0.000741796184828555,0.0023,0.000738937945742387,"filterPara_0.98","0.98"
"6511",2020-06-09 23:30:00,0.00155112917199527,0.000748870828004734,0.0023,0.000747849987935559,"filterPara_0.98","0.98"
"6512",2020-06-10 00:00:00,0.00154400088624945,0.000755999113750553,0.0023,0.000755679404521252,"filterPara_0.98","0.98"
"6513",2020-06-10 00:30:00,0.00153682119167435,0.000763178808325649,0.0023,0.000763111661047287,"filterPara_0.98","0.98"
"6514",2020-06-10 01:00:00,0.00152959240599133,0.000770407594008673,0.0023,0.000770426349674874,"filterPara_0.98","0.98"
"6515",2020-06-10 01:30:00,0.00152231693399084,0.000777683066009159,0.0023,0.000777728565424308,"filterPara_0.98","0.98"
"6516",2020-06-10 02:00:00,0.00151499727069987,0.000785002729300133,0.0023,0.000785054672548834,"filterPara_0.98","0.98"
"6517",2020-06-10 02:30:00,0.00150763600463072,0.000792363995369283,0.0023,0.000792415560987628,"filterPara_0.98","0.98"
"6518",2020-06-10 03:00:00,0.00150023582111355,0.000799764178886453,0.0023,0.000799422443087104,"filterPara_0.98","0.98"
"6519",2020-06-10 03:30:00,0.00149279950571483,0.000807200494285166,0.0023,0.000803339638693652,"filterPara_0.98","0.98"
"6520",2020-06-10 04:00:00,0.00148532994774415,0.000814670052255846,0.0023,0.000798061242068672,"filterPara_0.98","0.98"
"6521",2020-06-10 04:30:00,0.00147783014385167,0.000822169856148329,0.0023,0.00078160696870123,"filterPara_0.98","0.98"
